budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,10,10,300,0.01,0.45673370361328125,124.59999999999854
100,10,10,300,0.01,0.4602377414703369,17.0
100,10,10,300,0.01,0.4951338768005371,0.0
100,10,10,300,0.01,0.4893150329589844,148.0
100,10,10,300,0.01,1.440359115600586,112.19999999999709
100,10,10,300,0.01,0.4652140140533447,112.19999999999709
100,10,10,300,0.01,0.5310623645782471,0.0
100,10,10,300,0.01,0.4493722915649414,0.0
100,10,10,300,0.01,0.4477357864379883,160.79999999999563
100,10,10,300,0.01,0.4441714286804199,209.59999999999854
100,10,20,300,0.01,0.4462604522705078,0.0
100,10,20,300,0.01,0.46140480041503906,112.19999999999709
100,10,20,300,0.01,0.4487009048461914,300.0
100,10,20,300,0.01,0.6171064376831055,112.19999999999709
100,10,20,300,0.01,0.4407479763031006,0.0
100,10,20,300,0.01,0.45551228523254395,0.0
100,10,20,300,0.01,0.4449272155761719,0.0
100,10,20,300,0.01,0.7030532360076904,272.0
100,10,20,300,0.01,0.5232007503509521,100.0
100,10,20,300,0.01,0.6042122840881348,269.1999999999971
100,10,30,300,0.01,0.6926794052124023,100.0
100,10,30,300,0.01,0.4582500457763672,131.79999999999563
100,10,30,300,0.01,0.4592752456665039,58.0
100,10,30,300,0.01,0.4677009582519531,112.19999999999709
100,10,30,300,0.01,0.4536473751068115,0.0
100,10,30,300,0.01,0.44870901107788086,112.19999999999709
100,10,30,300,0.01,0.45885467529296875,173.59999999999854
100,10,30,300,0.01,0.4456906318664551,0.0
100,10,30,300,0.01,0.45772552490234375,58.0
100,10,30,300,0.01,0.46611452102661133,0.0
100,10,40,300,0.01,0.4509248733520508,58.0
100,10,40,300,0.01,0.47966575622558594,131.79999999999563
100,10,40,300,0.01,0.46480250358581543,58.0
100,10,40,300,0.01,0.44731998443603516,172.1999999999971
100,10,40,300,0.01,0.4506971836090088,131.79999999999563
100,10,40,300,0.01,0.5288600921630859,17.0
100,10,40,300,0.01,0.4461092948913574,58.0
100,10,40,300,0.01,0.4445054531097412,314.0
100,10,40,300,0.01,0.4447479248046875,156.0
100,10,40,300,0.01,0.48946356773376465,0.0
100,10,50,300,0.01,0.47575998306274414,58.0
100,10,50,300,0.01,0.47292137145996094,17.0
100,10,50,300,0.01,0.6057088375091553,0.0
100,10,50,300,0.01,0.45265674591064453,174.59999999999854
100,10,50,300,0.01,0.4507606029510498,17.0
100,10,50,300,0.01,0.45043063163757324,150.79999999999563
