100,10,10,300,0.01,0.8567538261413574,0.0
100,10,10,300,0.01,0.8785264492034912,0.0
100,10,10,300,0.01,0.8599634170532227,0.0
100,10,10,300,0.01,0.9036893844604492,0.0
100,10,10,300,0.01,2.818476438522339,0.0
100,10,10,300,0.01,0.831376314163208,0.0
100,10,10,300,0.01,0.8436911106109619,0.0
100,10,10,300,0.01,0.8355834484100342,0.0
100,10,10,300,0.01,0.8413290977478027,0.0
100,10,10,300,0.01,0.829491138458252,0.0
100,10,20,300,0.01,0.8408064842224121,0.0
100,10,20,300,0.01,0.8537147045135498,0.0
100,10,20,300,0.01,0.8336813449859619,4.08528439707e-06
100,10,20,300,0.01,0.8512518405914307,0.0
100,10,20,300,0.01,0.828502893447876,0.0
100,10,20,300,0.01,0.8555357456207275,0.0
100,10,20,300,0.01,0.824519157409668,0.0
100,10,20,300,0.01,1.328157663345337,0.0
100,10,20,300,0.01,1.2420523166656494,0.0
100,10,20,300,0.01,0.8671655654907227,0.0
100,10,30,300,0.01,0.9869887828826904,0.0
100,10,30,300,0.01,0.863163948059082,0.0
100,10,30,300,0.01,0.860607385635376,0.0
100,10,30,300,0.01,0.8654916286468506,0.0
100,10,30,300,0.01,0.8452498912811279,0.0
100,10,30,300,0.01,0.8283023834228516,4.08528439707e-06
100,10,30,300,0.01,0.8365645408630371,0.0
100,10,30,300,0.01,0.8494460582733154,0.0
100,10,30,300,0.01,0.8558976650238037,0.0
100,10,30,300,0.01,0.8393328189849854,0.0
100,10,40,300,0.01,0.8508820533752441,0.0
100,10,40,300,0.01,0.9304244518280029,0.0
100,10,40,300,0.01,0.8396174907684326,0.0
100,10,40,300,0.01,0.8492577075958252,0.0
100,10,40,300,0.01,0.845970869064331,0.0
100,10,40,300,0.01,0.8436732292175293,0.0
100,10,40,300,0.01,0.8658809661865234,0.0
100,10,40,300,0.01,0.84269118309021,2.72352293138e-06
100,10,40,300,0.01,0.8387675285339355,0.0
100,10,40,300,0.01,0.879967451095581,0.0
100,10,50,300,0.01,0.8528823852539062,0.0
100,10,50,300,0.01,0.8641312122344971,0.0
100,10,50,300,0.01,0.8622360229492188,3.9491082505e-05
100,10,50,300,0.01,0.8483726978302002,0.0
100,10,50,300,0.01,0.8558139801025391,0.0
100,10,50,300,0.01,0.8518762588500977,0.0
100,10,50,300,0.01,0.8743460178375244,0.0
100,10,50,300,0.01,0.8708410263061523,0.0
100,10,50,300,0.01,0.8408937454223633,0.0
100,10,50,300,0.01,0.8335721492767334,0.0
100,10,60,300,0.01,0.8465867042541504,0.0
100,10,60,300,0.01,0.9290726184844971,0.0
100,10,60,300,0.01,0.8774261474609375,4.08528439707e-06
100,10,60,300,0.01,0.849329948425293,0.0
100,10,60,300,0.01,0.9573733806610107,9.53233025984e-06
100,10,60,300,0.01,1.008345365524292,0.0
100,10,60,300,0.01,1.0195417404174805,0.0
100,10,60,300,0.01,0.8804821968078613,0.0
100,10,60,300,0.01,0.8544139862060547,0.0
100,10,60,300,0.01,0.840350866317749,0.0
100,10,70,300,0.01,0.8404572010040283,0.0
100,10,70,300,0.01,0.851121187210083,0.0
100,10,70,300,0.01,0.8383843898773193,0.0
100,10,70,300,0.01,0.8363299369812012,0.0
100,10,70,300,0.01,0.8417069911956787,0.0
100,10,70,300,0.01,0.8375208377838135,0.0
100,10,70,300,0.01,0.8446481227874756,0.0
100,10,70,300,0.01,0.8717999458312988,0.0
100,10,70,300,0.01,0.8549089431762695,0.0
100,10,70,300,0.01,0.8300876617431641,0.0
100,10,80,300,0.01,0.8478579521179199,0.0
100,10,80,300,0.01,0.8464267253875732,0.0
100,10,80,300,0.01,0.8471395969390869,2.72352293138e-06
100,10,80,300,0.01,0.8516557216644287,4.08528439707e-06
100,10,80,300,0.01,0.8616669178009033,0.0
100,10,80,300,0.01,0.8528399467468262,0.0
100,10,80,300,0.01,0.8711488246917725,0.0
100,10,80,300,0.01,0.8501708507537842,0.0
100,10,80,300,0.01,0.8497440814971924,0.0
100,10,80,300,0.01,0.844656229019165,0.0
100,10,90,300,0.01,0.8543455600738525,0.0
100,10,90,300,0.01,0.8658223152160645,0.0
100,10,90,300,0.01,0.8532207012176514,0.0
100,10,90,300,0.01,0.865058183670044,0.0
100,10,90,300,0.01,0.857656717300415,0.0
100,10,90,300,0.01,0.8568334579467773,0.0
100,10,90,300,0.01,0.8638620376586914,0.0
100,10,90,300,0.01,0.8593971729278564,0.0
100,10,90,300,0.01,0.8799514770507812,0.0
100,10,90,300,0.01,0.8523919582366943,0.0
100,10,100,300,0.01,0.8627967834472656,0.0
100,10,100,300,0.01,0.8641767501831055,0.0
100,10,100,300,0.01,0.87923264503479,0.0
100,10,100,300,0.01,0.908026933670044,0.0
100,10,100,300,0.01,0.8637926578521729,0.0
100,10,100,300,0.01,0.8828396797180176,0.0
100,10,100,300,0.01,0.8536069393157959,0.0
100,10,100,300,0.01,0.8542160987854004,0.0
100,10,100,300,0.01,0.857879638671875,0.0
100,10,100,300,0.01,0.8537800312042236,0.0
