budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,10,10,300,0.01,41.12431788444519,0.0
100,10,10,300,0.01,37.46933555603027,0.0
100,10,10,300,0.01,37.60900163650513,0.0
100,10,10,300,0.01,40.80281448364258,1095.199999999997
100,10,10,300,0.01,42.03597378730774,4114.5999999999985
100,10,10,300,0.01,35.99628829956055,39.400000000001455
100,10,10,300,0.01,36.07560133934021,3992.4000000000015
100,10,10,300,0.01,36.23111581802368,0.0
100,10,10,300,0.01,36.318997621536255,0.0
100,10,10,300,0.01,36.70933961868286,39.400000000001455
100,10,20,300,0.01,36.0855598449707,4095.199999999997
100,10,20,300,0.01,36.11703610420227,0.0
100,10,20,300,0.01,36.26996159553528,0.0
100,10,20,300,0.01,36.10919165611267,0.0
100,10,20,300,0.01,36.25154423713684,0.0
100,10,20,300,0.01,36.19045329093933,0.0
100,10,20,300,0.01,36.208274364471436,0.0
100,10,20,300,0.01,37.980430364608765,0.0
100,10,20,300,0.01,42.62050986289978,1144.0
100,10,20,300,0.01,35.88807725906372,0.0
100,10,30,300,0.01,39.788405418395996,0.0
100,10,30,300,0.01,37.176140546798706,0.0
100,10,30,300,0.01,37.590258836746216,0.0
100,10,30,300,0.01,37.638782262802124,0.0
100,10,30,300,0.01,37.89176082611084,0.0
100,10,30,300,0.01,36.993924140930176,0.0
100,10,30,300,0.01,36.521777868270874,0.0
100,10,30,300,0.01,36.84184765815735,0.0
100,10,30,300,0.01,37.11206531524658,0.0
100,10,30,300,0.01,36.77815270423889,0.0
100,10,40,300,0.01,36.741995096206665,0.0
100,10,40,300,0.01,37.175171852111816,0.0
100,10,40,300,0.01,36.92940330505371,0.0
100,10,40,300,0.01,36.667197704315186,0.0
100,10,40,300,0.01,36.75031590461731,0.0
100,10,40,300,0.01,36.71462941169739,0.0
100,10,40,300,0.01,39.52702569961548,0.0
100,10,40,300,0.01,36.77352023124695,0.0
100,10,40,300,0.01,36.68654942512512,0.0
100,10,40,300,0.01,37.62784266471863,0.0
100,10,50,300,0.01,37.380972385406494,0.0
100,10,50,300,0.01,37.040847301483154,0.0
100,10,50,300,0.01,37.0641872882843,0.0
100,10,50,300,0.01,36.658350467681885,0.0
100,10,50,300,0.01,36.77436900138855,0.0
100,10,50,300,0.01,38.349305152893066,0.0
100,10,50,300,0.01,37.18221044540405,0.0
100,10,50,300,0.01,37.34031414985657,0.0
100,10,50,300,0.01,37.53935766220093,0.0
100,10,50,300,0.01,36.711416244506836,0.0
100,10,60,300,0.01,36.75626230239868,0.0
100,10,60,300,0.01,36.56404113769531,0.0
100,10,60,300,0.01,41.79241967201233,0.0
100,10,60,300,0.01,38.13869571685791,0.0
100,10,60,300,0.01,41.56089901924133,0.0
100,10,60,300,0.01,40.76700258255005,0.0
100,10,60,300,0.01,38.20960879325867,0.0
100,10,60,300,0.01,38.14678168296814,0.0
100,10,60,300,0.01,37.37677597999573,0.0
100,10,60,300,0.01,36.4630663394928,0.0
100,10,70,300,0.01,37.00471878051758,0.0
100,10,70,300,0.01,37.01291513442993,0.0
100,10,70,300,0.01,37.23177480697632,0.0
100,10,70,300,0.01,37.0375759601593,0.0
100,10,70,300,0.01,36.93579053878784,0.0
100,10,70,300,0.01,37.15849423408508,0.0
100,10,70,300,0.01,36.96472907066345,0.0
100,10,70,300,0.01,36.820432901382446,0.0
100,10,70,300,0.01,37.104854106903076,0.0
100,10,70,300,0.01,36.81488847732544,0.0
100,10,80,300,0.01,36.78042197227478,0.0
100,10,80,300,0.01,36.8651704788208,0.0
100,10,80,300,0.01,36.745089054107666,0.0
100,10,80,300,0.01,37.16051912307739,0.0
100,10,80,300,0.01,37.16796541213989,0.0
100,10,80,300,0.01,36.73897910118103,0.0
100,10,80,300,0.01,36.8547945022583,0.0
100,10,80,300,0.01,37.286120653152466,0.0
100,10,80,300,0.01,36.92132925987244,0.0
100,10,80,300,0.01,37.28674912452698,0.0
100,10,90,300,0.01,37.3582661151886,0.0
100,10,90,300,0.01,37.56430697441101,0.0
100,10,90,300,0.01,37.79766583442688,0.0
100,10,90,300,0.01,37.811726808547974,0.0
100,10,90,300,0.01,38.10603451728821,0.0
100,10,90,300,0.01,37.935224771499634,0.0
100,10,90,300,0.01,37.55228042602539,0.0
100,10,90,300,0.01,37.45180535316467,0.0
100,10,90,300,0.01,37.85782814025879,0.0
100,10,90,300,0.01,37.63310670852661,0.0
100,10,100,300,0.01,37.365288496017456,0.0
100,10,100,300,0.01,37.403481245040894,0.0
100,10,100,300,0.01,37.75248980522156,0.0
100,10,100,300,0.01,37.712411403656006,0.0
100,10,100,300,0.01,37.647493839263916,0.0
100,10,100,300,0.01,37.68547320365906,0.0
100,10,100,300,0.01,37.75223898887634,0.0
100,10,100,300,0.01,37.5775887966156,0.0
100,10,100,300,0.01,37.72313332557678,0.0
100,10,100,300,0.01,37.846052408218384,0.0
100,10,10,300,0.01,35.638232469558716,3233.5999999999985
100,10,10,300,0.01,36.981504917144775,0.0
100,10,10,300,0.01,36.32782173156738,0.0
100,10,10,300,0.01,36.23319387435913,0.0
100,10,10,300,0.01,35.92371153831482,1470.7999999999956
100,10,10,300,0.01,36.102391719818115,0.0
100,10,10,300,0.01,36.23331308364868,4661.199999999997
100,10,10,300,0.01,36.435943365097046,6429.199999999997
100,10,10,300,0.01,36.145323753356934,3198.5999999999985
100,10,10,300,0.01,35.737858295440674,0.0
100,20,10,300,0.01,32.31140089035034,39.400000000001455
100,20,10,300,0.01,31.739364624023438,0.0
100,20,10,300,0.01,31.6962251663208,0.0
100,20,10,300,0.01,32.863938331604004,0.0
100,20,10,300,0.01,34.984259843826294,0.0
100,20,10,300,0.01,40.31668472290039,0.0
100,20,10,300,0.01,32.54595899581909,0.0
100,20,10,300,0.01,33.13251709938049,0.0
100,20,10,300,0.01,36.46470069885254,39.400000000001455
100,20,10,300,0.01,35.00448417663574,0.0
100,30,10,300,0.01,29.728595972061157,0.0
100,30,10,300,0.01,28.071701765060425,0.0
100,30,10,300,0.01,28.946211576461792,0.0
100,30,10,300,0.01,27.870059490203857,0.0
100,30,10,300,0.01,29.109190940856934,0.0
100,30,10,300,0.01,30.077488899230957,0.0
100,30,10,300,0.01,31.210394382476807,0.0
100,30,10,300,0.01,29.64266276359558,0.0
100,30,10,300,0.01,28.561713218688965,0.0
100,30,10,300,0.01,28.250231742858887,0.0
100,40,10,300,0.01,24.47423481941223,0.0
100,40,10,300,0.01,25.098663568496704,39.400000000001455
100,40,10,300,0.01,24.91672945022583,0.0
100,40,10,300,0.01,26.64515733718872,0.0
100,40,10,300,0.01,24.372199535369873,1442.199999999997
100,40,10,300,0.01,24.12831139564514,0.0
100,40,10,300,0.01,24.02721929550171,0.0
100,40,10,300,0.01,24.1009259223938,0.0
100,40,10,300,0.01,24.518056392669678,0.0
100,40,10,300,0.01,24.324124574661255,0.0
100,50,10,300,0.01,20.045084238052368,0.0
100,50,10,300,0.01,19.883602619171143,0.0
100,50,10,300,0.01,19.905449867248535,0.0
100,50,10,300,0.01,19.95051407814026,0.0
100,50,10,300,0.01,20.144383907318115,0.0
100,50,10,300,0.01,21.219412565231323,1442.199999999997
100,50,10,300,0.01,20.03621530532837,0.0
100,50,10,300,0.01,20.077415227890015,0.0
100,50,10,300,0.01,20.176430463790894,1095.199999999997
100,50,10,300,0.01,20.127336263656616,1470.7999999999956
100,60,10,300,0.01,16.34347939491272,0.0
100,60,10,300,0.01,16.229023218154907,0.0
100,60,10,300,0.01,16.216185569763184,0.0
100,60,10,300,0.01,16.29832911491394,0.0
100,60,10,300,0.01,16.186534643173218,0.0
100,60,10,300,0.01,16.200617790222168,0.0
100,60,10,300,0.01,16.069353342056274,0.0
100,60,10,300,0.01,16.146393537521362,0.0
100,60,10,300,0.01,16.234670639038086,0.0
100,60,10,300,0.01,16.247270822525024,0.0
100,70,10,300,0.01,12.86351490020752,0.0
100,70,10,300,0.01,12.303670167922974,0.0
100,70,10,300,0.01,12.324584245681763,0.0
100,70,10,300,0.01,12.316899061203003,0.0
100,70,10,300,0.01,12.28759765625,0.0
100,70,10,300,0.01,12.237834215164185,0.0
100,70,10,300,0.01,12.239223003387451,0.0
