100,10,10,300,0.01,0.37208127975463867,0.0
100,10,10,300,0.01,0.32591772079467773,0.0
100,10,10,300,0.01,0.3355114459991455,0.07379999999999853
100,10,10,300,0.01,0.3326873779296875,0.4173999999999971
100,10,10,300,0.01,0.5804934501647949,0.45339999999999847
100,10,10,300,0.01,0.32686948776245117,0.0
100,10,10,300,0.01,0.3289973735809326,0.07379999999999853
100,10,10,300,0.01,0.3268153667449951,0.37959999999999994
100,10,10,300,0.01,0.3296647071838379,0.37959999999999994
100,10,10,300,0.01,0.32816648483276367,0.4009999999999998
100,10,20,300,0.01,0.32880330085754395,0.0
100,10,20,300,0.01,0.32749485969543457,0.0
100,10,20,300,0.01,0.32922816276550293,0.7833999999999968
100,10,20,300,0.01,0.3273937702178955,0.6231999999999971
100,10,20,300,0.01,0.32812976837158203,0.0
100,10,20,300,0.01,0.330486536026001,0.4173999999999971
100,10,20,300,0.01,0.32417893409729004,0.37959999999999994
100,10,20,300,0.01,0.46146678924560547,0.45339999999999847
100,10,20,300,0.01,0.3852424621582031,0.4173999999999971
100,10,20,300,0.01,0.3263981342315674,0.45339999999999847
100,10,30,300,0.01,0.3390932083129883,0.0
100,10,30,300,0.01,0.33604931831359863,0.4173999999999971
100,10,30,300,0.01,0.34190869331359863,0.0
100,10,30,300,0.01,0.3318784236907959,0.07379999999999853
100,10,30,300,0.01,0.3748791217803955,0.4878
100,10,30,300,0.01,0.33079028129577637,0.45339999999999847
100,10,30,300,0.01,0.3350100517272949,0.07379999999999853
100,10,30,300,0.01,0.33675599098205566,0.0
100,10,30,300,0.01,0.3336508274078369,0.0
100,10,30,300,0.01,0.33205747604370117,1.3687999999999967
100,10,40,300,0.01,0.34121155738830566,0.4173999999999971
100,10,40,300,0.01,0.3395094871520996,1.1585999999999999
100,10,40,300,0.01,0.34314656257629395,0.45339999999999847
100,10,40,300,0.01,0.34015703201293945,0.45339999999999847
100,10,40,300,0.01,0.3424110412597656,0.0
100,10,40,300,0.01,0.3297874927520752,0.0
100,10,40,300,0.01,0.3278651237487793,0.07379999999999853
100,10,40,300,0.01,0.33971071243286133,0.45339999999999847
100,10,40,300,0.01,0.32652735710144043,0.0
100,10,40,300,0.01,0.417651891708374,0.07379999999999853
100,10,50,300,0.01,0.33310413360595703,0.4878
100,10,50,300,0.01,0.35245323181152344,0.0
100,10,50,300,0.01,0.33138489723205566,0.0
100,10,50,300,0.01,0.33213138580322266,0.4009999999999998
100,10,50,300,0.01,0.33441901206970215,0.0
100,10,50,300,0.01,0.3356814384460449,0.07379999999999853
100,10,50,300,0.01,0.35040712356567383,0.0
100,10,50,300,0.01,0.3340911865234375,0.2851999999999997
100,10,50,300,0.01,0.33782434463500977,0.0
100,10,50,300,0.01,0.33044934272766113,0.0
100,10,60,300,0.01,0.3347482681274414,0.0
100,10,60,300,0.01,0.37088918685913086,0.0
100,10,60,300,0.01,0.3367195129394531,0.4173999999999971
100,10,60,300,0.01,0.3393852710723877,0.07379999999999853
100,10,60,300,0.01,0.40041685104370117,0.9455999999999989
100,10,60,300,0.01,0.40584707260131836,0.34979999999999833
100,10,60,300,0.01,0.3703033924102783,0.0
100,10,60,300,0.01,0.3449082374572754,0.0
100,10,60,300,0.01,0.34238481521606445,0.0
100,10,60,300,0.01,0.33269476890563965,0.0
100,10,70,300,0.01,0.33193540573120117,0.0
100,10,70,300,0.01,0.3331122398376465,1.232599999999998
100,10,70,300,0.01,0.33422040939331055,0.07379999999999853
100,10,70,300,0.01,0.33193540573120117,0.07379999999999853
100,10,70,300,0.01,0.3316683769226074,0.37959999999999994
100,10,70,300,0.01,0.33749914169311523,0.07379999999999853
100,10,70,300,0.01,0.33743715286254883,0.0
100,10,70,300,0.01,0.3320639133453369,0.34979999999999833
100,10,70,300,0.01,0.3325817584991455,1.1585999999999999
100,10,70,300,0.01,0.33211445808410645,0.6885999999999974
100,10,80,300,0.01,0.33327198028564453,0.37959999999999994
100,10,80,300,0.01,0.34256649017333984,0.0
100,10,80,300,0.01,0.3422837257385254,1.1585999999999999
100,10,80,300,0.01,0.3324556350708008,0.4878
100,10,80,300,0.01,0.3329179286956787,0.0
100,10,80,300,0.01,0.33005356788635254,0.0
100,10,80,300,0.01,0.33530426025390625,0.07379999999999853
100,10,80,300,0.01,0.343796968460083,0.07379999999999853
100,10,80,300,0.01,0.337329626083374,0.0
100,10,80,300,0.01,0.3325612545013428,0.0
100,10,90,300,0.01,0.346189022064209,0.2851999999999997
100,10,90,300,0.01,0.3406832218170166,0.8619999999999983
100,10,90,300,0.01,0.3457975387573242,0.8925999999999981
100,10,90,300,0.01,0.33922290802001953,0.07379999999999853
100,10,90,300,0.01,0.34454846382141113,0.34979999999999833
100,10,90,300,0.01,0.3373534679412842,0.4173999999999971
100,10,90,300,0.01,0.336533784866333,0.0
100,10,90,300,0.01,0.33682918548583984,0.6231999999999971
100,10,90,300,0.01,0.33678722381591797,1.369600000000002
100,10,90,300,0.01,0.33998560905456543,0.34979999999999833
100,10,100,300,0.01,0.33788251876831055,0.45339999999999847
100,10,100,300,0.01,0.3397102355957031,1.1585999999999999
100,10,100,300,0.01,0.34383273124694824,0.07379999999999853
100,10,100,300,0.01,0.3504452705383301,0.534799999999997
100,10,100,300,0.01,0.3392975330352783,0.4173999999999971
100,10,100,300,0.01,0.3348839282989502,0.37959999999999994
100,10,100,300,0.01,0.34032773971557617,0.0
100,10,100,300,0.01,0.34177732467651367,0.07379999999999853
100,10,100,300,0.01,0.33985137939453125,0.0
100,10,100,300,0.01,0.34131598472595215,0.07379999999999853
