60,10,10,300,0.01,1.4540000000000006
60,10,10,300,0.01,0.0799999999999983
60,10,10,300,0.01,0.0799999999999983
60,10,10,300,0.01,0.09399999999999764
60,10,10,300,0.01,0.7339999999999982
60,10,10,300,0.01,1.605999999999998
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.8399999999999999
60,10,10,300,0.01,1.7779999999999987
61,10,10,300,0.01,3.3679999999999986
61,10,10,300,0.01,0.8399999999999999
61,10,10,300,0.01,0.8759999999999977
61,10,10,300,0.01,1.718
61,10,10,300,0.01,1.065999999999999
61,10,10,300,0.01,0.0
61,10,10,300,0.01,1.445999999999998
61,10,10,300,0.01,0.9659999999999975
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
62,10,10,300,0.01,0.5859999999999985
62,10,10,300,0.01,0.13799999999999812
62,10,10,300,0.01,1.5459999999999994
62,10,10,300,0.01,0.9659999999999975
62,10,10,300,0.01,0.029999999999997584
62,10,10,300,0.01,0.7339999999999982
62,10,10,300,0.01,0.6340000000000003
62,10,10,300,0.01,9.544
62,10,10,300,0.01,0.12199999999999989
62,10,10,300,0.01,2.163999999999998
63,10,10,300,0.01,0.1579999999999977
63,10,10,300,0.01,0.029999999999997584
63,10,10,300,0.01,0.46199999999999974
63,10,10,300,0.01,1.6499999999999986
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.46199999999999974
63,10,10,300,0.01,0.029999999999997584
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.6159999999999997
63,10,10,300,0.01,0.5820000000000007
64,10,10,300,0.01,0.029999999999997584
64,10,10,300,0.01,1.5579999999999998
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.8759999999999977
64,10,10,300,0.01,0.8399999999999999
64,10,10,300,0.01,0.9299999999999997
64,10,10,300,0.01,0.20199999999999818
64,10,10,300,0.01,1.7099999999999973
64,10,10,300,0.01,0.09399999999999764
64,10,10,300,0.01,0.5859999999999985
65,10,10,300,0.01,0.9359999999999999
65,10,10,300,0.01,0.5820000000000007
65,10,10,300,0.01,0.6980000000000004
65,10,10,300,0.01,0.0
65,10,10,300,0.01,1.3179999999999978
65,10,10,300,0.01,1.7119999999999997
65,10,10,300,0.01,0.5859999999999985
65,10,10,300,0.01,0.0799999999999983
65,10,10,300,0.01,0.34999999999999787
