budget,size_eval,hidden_size,epochs,epochs_1batch,learning_rate,total_time,absolute_error
100,10,10,300,30,0.01,2.59126353263855,0.46199999999999974
100,10,10,300,30,0.01,2.618434190750122,0.0
100,10,10,300,30,0.01,2.8180737495422363,0.5859999999999985
100,10,10,300,30,0.01,2.7500407695770264,1.4619999999999997
100,10,10,300,30,0.01,2.6176917552948,1.823999999999998
100,10,10,300,30,0.01,2.6234936714172363,0.21599999999999753
100,10,10,300,30,0.01,2.6024398803710938,1.5039999999999978
100,10,10,300,30,0.01,2.6426451206207275,0.6159999999999997
100,10,10,300,30,0.01,2.6255040168762207,1.9319999999999986
100,10,10,300,30,0.01,2.6230645179748535,1.8019999999999996
100,20,10,300,30,0.01,2.3310837745666504,0.029999999999997584
100,20,10,300,30,0.01,2.478550910949707,1.6759999999999984
100,20,10,300,30,0.01,2.516237497329712,0.6159999999999997
100,20,10,300,30,0.01,2.3959035873413086,1.3179999999999978
100,20,10,300,30,0.01,2.434218645095825,0.5820000000000007
100,20,10,300,30,0.01,2.3457539081573486,0.029999999999997584
100,20,10,300,30,0.01,2.3205342292785645,0.12199999999999989
100,20,10,300,30,0.01,2.381767988204956,0.0
100,20,10,300,30,0.01,2.3979785442352295,0.34999999999999787
100,20,10,300,30,0.01,2.3217570781707764,0.0799999999999983
100,30,10,300,30,0.01,2.057796001434326,0.0
100,30,10,300,30,0.01,2.0385348796844482,0.09399999999999764
100,30,10,300,30,0.01,2.113865375518799,0.0
100,30,10,300,30,0.01,2.048961639404297,1.629999999999999
100,30,10,300,30,0.01,2.054631233215332,0.0799999999999983
100,30,10,300,30,0.01,2.0472066402435303,0.0
100,30,10,300,30,0.01,2.0536696910858154,1.6920000000000002
100,30,10,300,30,0.01,2.052732467651367,0.0
100,30,10,300,30,0.01,2.1819329261779785,0.5820000000000007
100,30,10,300,30,0.01,2.0354433059692383,0.029999999999997584
100,40,10,300,30,0.01,1.9127109050750732,0.0799999999999983
100,40,10,300,30,0.01,1.933258056640625,0.09399999999999764
100,40,10,300,30,0.01,1.7636542320251465,0.029999999999997584
100,40,10,300,30,0.01,1.7581064701080322,0.8960000000000008
100,40,10,300,30,0.01,1.7916321754455566,0.0
100,40,10,300,30,0.01,1.7514050006866455,0.21599999999999753
100,40,10,300,30,0.01,1.7761883735656738,0.4139999999999979
100,40,10,300,30,0.01,1.7808427810668945,1.0700000000000003
100,40,10,300,30,0.01,1.752551794052124,0.09399999999999764
100,40,10,300,30,0.01,1.7395915985107422,0.5820000000000007
100,50,10,300,30,0.01,1.4968652725219727,0.0
100,50,10,300,30,0.01,1.4855315685272217,0.6119999999999983
100,50,10,300,30,0.01,1.4988205432891846,0.14199999999999946
100,50,10,300,30,0.01,1.4743213653564453,0.7560000000000002
100,50,10,300,30,0.01,1.5027318000793457,0.8759999999999977
100,50,10,300,30,0.01,1.647437572479248,0.13799999999999812
100,50,10,300,30,0.01,1.4714133739471436,0.0
100,50,10,300,30,0.01,1.4848754405975342,0.14199999999999946
100,50,10,300,30,0.01,1.774092435836792,0.1579999999999977
100,50,10,300,30,0.01,1.45573091506958,0.0
100,60,10,300,30,0.01,1.1956541538238525,0.6980000000000004
100,60,10,300,30,0.01,1.2046053409576416,0.0799999999999983
100,60,10,300,30,0.01,1.192270278930664,0.6980000000000004
100,60,10,300,30,0.01,1.196164608001709,0.5820000000000007
100,60,10,300,30,0.01,1.1916804313659668,0.0
100,60,10,300,30,0.01,1.197453498840332,0.09399999999999764
100,60,10,300,30,0.01,1.2791693210601807,0.5820000000000007
100,60,10,300,30,0.01,1.193807601928711,0.0
100,60,10,300,30,0.01,1.2146987915039062,1.347999999999999
100,60,10,300,30,0.01,1.203542709350586,1.5060000000000002
100,70,10,300,30,0.01,0.9246866703033447,0.0
100,70,10,300,30,0.01,0.9121887683868408,0.9979999999999976
100,70,10,300,30,0.01,0.906787633895874,0.6340000000000003
100,70,10,300,30,0.01,1.0631213188171387,0.029999999999997584
100,70,10,300,30,0.01,0.9156527519226074,0.21599999999999753
100,70,10,300,30,0.01,0.9354939460754395,0.14199999999999946
100,70,10,300,30,0.01,0.943497896194458,0.029999999999997584
100,70,10,300,30,0.01,0.9054152965545654,0.029999999999997584
100,70,10,300,30,0.01,0.9037492275238037,0.6159999999999997
100,70,10,300,30,0.01,0.8988091945648193,0.09399999999999764
100,80,10,300,30,0.01,0.6412220001220703,0.0799999999999983
100,80,10,300,30,0.01,0.6228196620941162,0.029999999999997584
100,80,10,300,30,0.01,0.6232485771179199,1.1899999999999977
100,80,10,300,30,0.01,0.6285159587860107,0.8759999999999977
100,80,10,300,30,0.01,0.6255128383636475,0.6159999999999997
100,80,10,300,30,0.01,0.6209249496459961,0.029999999999997584
100,80,10,300,30,0.01,0.636101245880127,0.4139999999999979
100,80,10,300,30,0.01,0.6323637962341309,1.5060000000000002
100,80,10,300,30,0.01,0.6216151714324951,1.5
100,80,10,300,30,0.01,0.6307315826416016,0.0
100,90,10,300,30,0.01,0.34065842628479004,0.0
100,90,10,300,30,0.01,0.342144250869751,0.7560000000000002
100,90,10,300,30,0.01,0.3410193920135498,0.46199999999999974
100,90,10,300,30,0.01,0.3415818214416504,0.7560000000000002
100,90,10,300,30,0.01,0.40081095695495605,0.7560000000000002
