60,10,10,300,0.01,4917.0
60,10,10,300,0.01,362.60000000000036
60,10,10,300,0.01,451.2000000000007
60,10,10,300,0.01,4919.4
60,10,10,300,0.01,4710.6
60,10,10,300,0.01,449.2000000000007
60,10,10,300,0.01,4884.800000000001
60,10,10,300,0.01,194.80000000000018
60,10,10,300,0.01,7200.200000000001
60,10,10,300,0.01,4710.0
61,10,10,300,0.01,4994.0
61,10,10,300,0.01,1546.4000000000005
61,10,10,300,0.01,4740.0
61,10,10,300,0.01,4757.6
61,10,10,300,0.01,1324.6000000000004
61,10,10,300,0.01,4710.200000000001
61,10,10,300,0.01,4884.800000000001
61,10,10,300,0.01,3199.6000000000004
61,10,10,300,0.01,4699.4
61,10,10,300,0.01,4936.0
62,10,10,300,0.01,4898.800000000001
62,10,10,300,0.01,4919.0
62,10,10,300,0.01,445.60000000000036
62,10,10,300,0.01,857.4000000000005
62,10,10,300,0.01,3577.6000000000004
62,10,10,300,0.01,506.2000000000007
62,10,10,300,0.01,4899.800000000001
62,10,10,300,0.01,4897.6
62,10,10,300,0.01,723.4000000000005
62,10,10,300,0.01,4953.4
63,10,10,300,0.01,1515.4000000000005
63,10,10,300,0.01,121.0
63,10,10,300,0.01,1540.6000000000004
63,10,10,300,0.01,451.0
63,10,10,300,0.01,449.2000000000007
63,10,10,300,0.01,460.2000000000007
63,10,10,300,0.01,1511.8000000000002
63,10,10,300,0.01,4975.4
63,10,10,300,0.01,4939.800000000001
63,10,10,300,0.01,4888.0
64,10,10,300,0.01,4908.200000000001
64,10,10,300,0.01,505.8000000000002
64,10,10,300,0.01,5009.4
64,10,10,300,0.01,836.2000000000007
64,10,10,300,0.01,4993.0
64,10,10,300,0.01,161.40000000000055
64,10,10,300,0.01,495.2000000000007
64,10,10,300,0.01,452.8000000000002
64,10,10,300,0.01,4765.6
64,10,10,300,0.01,4954.6
65,10,10,300,0.01,4911.200000000001
65,10,10,300,0.01,1547.0
65,10,10,300,0.01,7554.800000000001
65,10,10,300,0.01,664.8000000000002
65,10,10,300,0.01,826.4000000000005
65,10,10,300,0.01,431.2000000000007
65,10,10,300,0.01,168.0
65,10,10,300,0.01,660.4000000000005
65,10,10,300,0.01,4910.800000000001
65,10,10,300,0.01,9040.4
66,10,10,300,0.01,451.2000000000007
66,10,10,300,0.01,1541.0
66,10,10,300,0.01,473.40000000000055
66,10,10,300,0.01,4934.200000000001
66,10,10,300,0.01,488.2000000000007
66,10,10,300,0.01,4898.0
66,10,10,300,0.01,640.0
66,10,10,300,0.01,830.0
66,10,10,300,0.01,4914.0
66,10,10,300,0.01,474.40000000000055
67,10,10,300,0.01,523.4000000000005
67,10,10,300,0.01,4707.200000000001
67,10,10,300,0.01,7500.0
67,10,10,300,0.01,4701.800000000001
67,10,10,300,0.01,493.8000000000002
67,10,10,300,0.01,4929.200000000001
67,10,10,300,0.01,4755.200000000001
