budget,size_eval,hidden_size,epochs,epochs_1batch,learning_rate,total_time,absolute_error
50,30,10,400,90,0.003,8.633931398391724,4902.0
50,30,10,400,90,0.003,8.648214101791382,4944.6
50,30,10,400,90,0.003,8.704853534698486,235.40000000000055
50,30,10,400,90,0.003,8.587141036987305,141.80000000000018
50,30,10,400,90,0.003,8.64665937423706,187.40000000000055
50,30,10,400,90,0.003,8.550450563430786,489.0
50,30,10,400,90,0.003,8.589806318283081,4737.0
50,30,10,400,90,0.003,8.68745231628418,534.2000000000007
50,30,10,400,90,0.003,8.606203079223633,496.0
50,30,10,400,90,0.003,8.620569944381714,381.8000000000002
60,30,10,400,90,0.003,12.663099527359009,3295.2000000000007
60,30,10,400,90,0.003,12.776651620864868,894.8000000000002
60,30,10,400,90,0.003,12.86845350265503,4937.200000000001
60,30,10,400,90,0.003,12.712290287017822,674.8000000000002
60,30,10,400,90,0.003,12.782893419265747,456.60000000000036
60,30,10,400,90,0.003,12.62501573562622,739.8000000000002
60,30,10,400,90,0.003,12.711222648620605,456.0
60,30,10,400,90,0.003,12.810313701629639,493.60000000000036
60,30,10,400,90,0.003,12.719607591629028,865.6000000000004
60,30,10,400,90,0.003,12.680561780929565,451.2000000000007
70,30,10,400,90,0.003,16.79266881942749,4922.200000000001
70,30,10,400,90,0.003,16.962483167648315,653.0
70,30,10,400,90,0.003,16.884114027023315,4985.6
70,30,10,400,90,0.003,16.83253312110901,4901.200000000001
70,30,10,400,90,0.003,16.889748334884644,3256.4000000000005
70,30,10,400,90,0.003,16.76749038696289,408.8000000000002
70,30,10,400,90,0.003,16.75029420852661,4692.4
70,30,10,400,90,0.003,16.75215244293213,451.8000000000002
70,30,10,400,90,0.003,16.712302684783936,824.2000000000007
70,30,10,400,90,0.003,17.202412843704224,523.8000000000002
80,30,10,400,90,0.003,21.048174142837524,665.4000000000005
80,30,10,400,90,0.003,21.17953324317932,662.4000000000005
80,30,10,400,90,0.003,21.124793529510498,165.80000000000018
80,30,10,400,90,0.003,21.060890674591064,221.0
80,30,10,400,90,0.003,21.041349411010742,558.0
80,30,10,400,90,0.003,21.01761817932129,376.2000000000007
80,30,10,400,90,0.003,20.97015953063965,580.8000000000002
80,30,10,400,90,0.003,21.047006607055664,452.8000000000002
80,30,10,400,90,0.003,21.074225902557373,164.0
80,30,10,400,90,0.003,21.41288948059082,185.40000000000055
90,30,10,400,90,0.003,25.277681350708008,451.0
90,30,10,400,90,0.003,25.178443670272827,750.6000000000004
90,30,10,400,90,0.003,26.282509565353394,524.0
90,30,10,400,90,0.003,25.37024188041687,356.60000000000036
90,30,10,400,90,0.003,25.2717707157135,486.60000000000036
90,30,10,400,90,0.003,25.346683263778687,636.6000000000004
90,30,10,400,90,0.003,25.80938720703125,449.2000000000007
90,30,10,400,90,0.003,25.736454010009766,449.2000000000007
90,30,10,400,90,0.003,25.41837477684021,462.2000000000007
90,30,10,400,90,0.003,25.55154013633728,451.0
100,30,10,400,90,0.003,29.289135694503784,4943.800000000001
100,30,10,400,90,0.003,29.601633548736572,109.60000000000036
100,30,10,400,90,0.003,29.649953842163086,132.60000000000036
100,30,10,400,90,0.003,29.46081018447876,1539.8000000000002
100,30,10,400,90,0.003,29.532685041427612,538.6000000000004
100,30,10,400,90,0.003,29.367873191833496,4801.0
100,30,10,400,90,0.003,30.241811990737915,561.6000000000004
100,30,10,400,90,0.003,29.23520588874817,4691.4
100,30,10,400,90,0.003,29.341652154922485,1052.0
100,30,10,400,90,0.003,29.19325280189514,488.8000000000002
110,30,10,400,90,0.003,33.26591420173645,342.60000000000036
110,30,10,400,90,0.003,33.35463333129883,1894.6000000000004
110,30,10,400,90,0.003,33.342724561691284,1529.4000000000005
110,30,10,400,90,0.003,33.34690713882446,481.60000000000036
110,30,10,400,90,0.003,33.67918276786804,4915.6
110,30,10,400,90,0.003,33.811450242996216,397.40000000000055
110,30,10,400,90,0.003,33.5226571559906,109.20000000000073
110,30,10,400,90,0.003,33.412742137908936,4881.6
110,30,10,400,90,0.003,33.12321090698242,660.6000000000004
110,30,10,400,90,0.003,33.56876850128174,489.60000000000036
120,30,10,400,90,0.003,37.72862720489502,1537.8000000000002
120,30,10,400,90,0.003,37.66033458709717,451.2000000000007
120,30,10,400,90,0.003,39.47966027259827,185.40000000000055
120,30,10,400,90,0.003,38.25667119026184,456.0
120,30,10,400,90,0.003,37.636446714401245,222.40000000000055
120,30,10,400,90,0.003,37.530051708221436,649.2000000000007
120,30,10,400,90,0.003,37.719990253448486,482.0
120,30,10,400,90,0.003,37.59345722198486,449.2000000000007
120,30,10,400,90,0.003,37.346762895584106,45.0
120,30,10,400,90,0.003,37.486974477767944,4736.200000000001
130,30,10,400,90,0.003,41.64210343360901,111.80000000000018
130,30,10,400,90,0.003,41.26357936859131,470.40000000000055
130,30,10,400,90,0.003,41.32270812988281,1529.8000000000002
130,30,10,400,90,0.003,41.42224979400635,143.80000000000018
130,30,10,400,90,0.003,41.20845603942871,471.60000000000036
130,30,10,400,90,0.003,41.243449687957764,832.6000000000004
130,30,10,400,90,0.003,41.45335030555725,451.8000000000002
130,30,10,400,90,0.003,41.82005763053894,596.4000000000005
130,30,10,400,90,0.003,41.982391357421875,1297.8000000000002
130,30,10,400,90,0.003,42.14257264137268,505.8000000000002
140,30,10,400,90,0.003,47.47363519668579,571.4000000000005
140,30,10,400,90,0.003,46.27454948425293,451.2000000000007
140,30,10,400,90,0.003,45.53920888900757,456.60000000000036
140,30,10,400,90,0.003,45.83384156227112,368.0
140,30,10,400,90,0.003,45.88686418533325,598.4000000000005
140,30,10,400,90,0.003,46.2973415851593,659.0
140,30,10,400,90,0.003,46.62812852859497,483.60000000000036
140,30,10,400,90,0.003,47.74440789222717,354.0
140,30,10,400,90,0.003,46.50594735145569,861.4000000000005
140,30,10,400,90,0.003,45.28539037704468,4708.200000000001
