60,10,10,300,0.01,0.0
60,10,10,300,0.01,1.49793761226e-05
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,4.08528439707e-06
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.000616877943958
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.000153879045623
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,4.08528439707e-06
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,2.72352293138e-06
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,2.72352293138e-06
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.00066045431086
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,8.17056879415e-06
66,10,10,300,0.01,0.0
66,10,10,300,0.01,4.08528439707e-06
66,10,10,300,0.01,4.08528439707e-06
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,1.36176146569e-06
66,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
67,10,10,300,0.01,4.08528439707e-06
67,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
67,10,10,300,0.01,8.17056879415e-06
67,10,10,300,0.01,0.0
67,10,10,300,0.01,2.72352293138e-06
67,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
