budget,size_eval,hidden_size,epochs,epochs_1batch,learning_rate,total_time,absolute_error
50,30,10,400,90,0.003,0.338606595993042,0.0
50,30,10,400,90,0.003,0.27109384536743164,0.0
50,30,10,400,90,0.003,0.2740204334259033,1.7702899054e-05
50,30,10,400,90,0.003,0.2690615653991699,0.0
50,30,10,400,90,0.003,0.2737874984741211,0.0
50,30,10,400,90,0.003,0.2754058837890625,0.0
50,30,10,400,90,0.003,0.2719569206237793,5.44704586276e-06
50,30,10,400,90,0.003,0.26973462104797363,0.0
50,30,10,400,90,0.003,0.2688570022583008,0.0
50,30,10,400,90,0.003,0.26689791679382324,0.0
60,30,10,400,90,0.003,0.38948655128479004,0.0
60,30,10,400,90,0.003,0.3779296875,1.63411375883e-05
60,30,10,400,90,0.003,0.3834686279296875,0.0
60,30,10,400,90,0.003,0.38915133476257324,0.0
60,30,10,400,90,0.003,0.37690186500549316,0.000226052403305
60,30,10,400,90,0.003,0.38282346725463867,0.0
60,30,10,400,90,0.003,0.37933969497680664,0.0
60,30,10,400,90,0.003,0.3809652328491211,0.0
60,30,10,400,90,0.003,0.38710784912109375,0.0
60,30,10,400,90,0.003,0.38056230545043945,0.0
70,30,10,400,90,0.003,0.5047991275787354,0.0
70,30,10,400,90,0.003,0.5022685527801514,0.0
70,30,10,400,90,0.003,0.49524378776550293,0.0
70,30,10,400,90,0.003,0.4984712600708008,0.0
70,30,10,400,90,0.003,0.5046517848968506,0.0
70,30,10,400,90,0.003,0.49842119216918945,0.0
70,30,10,400,90,0.003,0.4935328960418701,2.72352293138e-06
70,30,10,400,90,0.003,0.4972190856933594,4.08528439707e-06
70,30,10,400,90,0.003,0.49022698402404785,1.36176146569e-06
70,30,10,400,90,0.003,0.5180473327636719,0.0
80,30,10,400,90,0.003,0.6108853816986084,0.0
80,30,10,400,90,0.003,0.6121618747711182,0.0
80,30,10,400,90,0.003,0.6134352684020996,8.17056879415e-06
80,30,10,400,90,0.003,0.6067817211151123,0.0
80,30,10,400,90,0.003,0.6079108715057373,0.0
80,30,10,400,90,0.003,0.6035213470458984,0.0
80,30,10,400,90,0.003,0.6210277080535889,0.0
80,30,10,400,90,0.003,0.6057446002960205,0.0
80,30,10,400,90,0.003,0.6061220169067383,0.0
80,30,10,400,90,0.003,0.6262943744659424,0.0
90,30,10,400,90,0.003,0.7172317504882812,0.0
90,30,10,400,90,0.003,0.718613862991333,0.0
90,30,10,400,90,0.003,0.7490427494049072,0.0
90,30,10,400,90,0.003,0.7261617183685303,0.0
90,30,10,400,90,0.003,0.7400059700012207,0.0
90,30,10,400,90,0.003,0.7484369277954102,0.0
90,30,10,400,90,0.003,0.7760341167449951,0.0
90,30,10,400,90,0.003,0.7479636669158936,0.0
90,30,10,400,90,0.003,0.7284204959869385,0.0
90,30,10,400,90,0.003,0.7475137710571289,0.0
100,30,10,400,90,0.003,0.8452544212341309,0.0
100,30,10,400,90,0.003,0.821955680847168,0.0
100,30,10,400,90,0.003,0.86932373046875,0.0
100,30,10,400,90,0.003,0.8476836681365967,0.0
100,30,10,400,90,0.003,0.8363962173461914,0.0
100,30,10,400,90,0.003,0.841386079788208,0.0
100,30,10,400,90,0.003,0.8643574714660645,0.0
100,30,10,400,90,0.003,0.8306851387023926,0.0
100,30,10,400,90,0.003,0.8402369022369385,0.0
100,30,10,400,90,0.003,0.8448610305786133,0.0
110,30,10,400,90,0.003,0.9375050067901611,0.0
110,30,10,400,90,0.003,0.9457330703735352,0.0
110,30,10,400,90,0.003,0.9525315761566162,0.0
110,30,10,400,90,0.003,0.9645185470581055,0.0
110,30,10,400,90,0.003,0.9331817626953125,0.0
110,30,10,400,90,0.003,0.9537348747253418,0.0
110,30,10,400,90,0.003,0.946455717086792,0.0
110,30,10,400,90,0.003,0.946427583694458,0.0
110,30,10,400,90,0.003,0.9356667995452881,0.0
110,30,10,400,90,0.003,0.9362022876739502,4.08528439707e-06
120,30,10,400,90,0.003,1.0711486339569092,0.0
120,30,10,400,90,0.003,1.0580804347991943,0.0
120,30,10,400,90,0.003,1.2008323669433594,0.0
120,30,10,400,90,0.003,1.075561761856079,0.0
120,30,10,400,90,0.003,1.0588650703430176,0.0
120,30,10,400,90,0.003,1.0656671524047852,0.0
120,30,10,400,90,0.003,1.0696446895599365,0.0
120,30,10,400,90,0.003,1.0580477714538574,0.0
120,30,10,400,90,0.003,1.096224069595337,0.0
120,30,10,400,90,0.003,1.054049015045166,0.0
130,30,10,400,90,0.003,1.1692836284637451,0.0
130,30,10,400,90,0.003,1.167466640472412,0.0
130,30,10,400,90,0.003,1.1553564071655273,0.0
130,30,10,400,90,0.003,1.1837522983551025,0.0
130,30,10,400,90,0.003,1.1561806201934814,0.0
130,30,10,400,90,0.003,1.1560771465301514,0.0
130,30,10,400,90,0.003,1.2160224914550781,0.0
130,30,10,400,90,0.003,1.1555616855621338,0.0
130,30,10,400,90,0.003,1.1554620265960693,0.0
130,30,10,400,90,0.003,1.1743981838226318,0.0
140,30,10,400,90,0.003,1.5115253925323486,0.0
140,30,10,400,90,0.003,1.2844107151031494,0.0
140,30,10,400,90,0.003,1.3011412620544434,0.0
140,30,10,400,90,0.003,1.2687301635742188,0.0
140,30,10,400,90,0.003,1.3269681930541992,0.0
140,30,10,400,90,0.003,1.283158302307129,0.0
140,30,10,400,90,0.003,1.271773099899292,0.0
140,30,10,400,90,0.003,1.3667097091674805,0.0
140,30,10,400,90,0.003,1.313537359237671,0.0
140,30,10,400,90,0.003,1.2610933780670166,0.0
