60,10,10,300,0.01,100.0
60,10,10,300,0.01,335.1999999999971
60,10,10,300,0.01,185.39999999999418
60,10,10,300,0.01,0.0
60,10,10,300,0.01,198.79999999999563
60,10,10,300,0.01,0.0
60,10,10,300,0.01,116.19999999999709
60,10,10,300,0.01,0.0
60,10,10,300,0.01,17.0
60,10,10,300,0.01,148.0
61,10,10,300,0.01,116.19999999999709
61,10,10,300,0.01,116.19999999999709
61,10,10,300,0.01,267.1999999999971
61,10,10,300,0.01,116.19999999999709
61,10,10,300,0.01,172.1999999999971
61,10,10,300,0.01,0.0
61,10,10,300,0.01,116.19999999999709
61,10,10,300,0.01,173.59999999999854
61,10,10,300,0.01,198.79999999999563
61,10,10,300,0.01,58.0
62,10,10,300,0.01,100.0
62,10,10,300,0.01,100.0
62,10,10,300,0.01,150.79999999999563
62,10,10,300,0.01,17.0
62,10,10,300,0.01,174.59999999999854
62,10,10,300,0.01,116.19999999999709
62,10,10,300,0.01,150.79999999999563
62,10,10,300,0.01,17.0
62,10,10,300,0.01,116.19999999999709
62,10,10,300,0.01,116.19999999999709
63,10,10,300,0.01,17.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,201.39999999999418
63,10,10,300,0.01,58.0
63,10,10,300,0.01,58.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,58.0
63,10,10,300,0.01,271.79999999999563
63,10,10,300,0.01,58.0
64,10,10,300,0.01,216.0
64,10,10,300,0.01,131.79999999999563
64,10,10,300,0.01,172.1999999999971
64,10,10,300,0.01,156.0
64,10,10,300,0.01,150.79999999999563
64,10,10,300,0.01,249.39999999999418
64,10,10,300,0.01,124.59999999999854
64,10,10,300,0.01,0.0
64,10,10,300,0.01,17.0
64,10,10,300,0.01,100.0
65,10,10,300,0.01,131.79999999999563
65,10,10,300,0.01,58.0
65,10,10,300,0.01,112.19999999999709
65,10,10,300,0.01,0.0
65,10,10,300,0.01,318.0
65,10,10,300,0.01,17.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,58.0
65,10,10,300,0.01,176.59999999999854
65,10,10,300,0.01,173.59999999999854
66,10,10,300,0.01,131.79999999999563
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,100.0
66,10,10,300,0.01,240.59999999999854
66,10,10,300,0.01,116.19999999999709
66,10,10,300,0.01,0.0
66,10,10,300,0.01,17.0
66,10,10,300,0.01,150.79999999999563
66,10,10,300,0.01,58.0
67,10,10,300,0.01,172.1999999999971
67,10,10,300,0.01,112.19999999999709
67,10,10,300,0.01,17.0
67,10,10,300,0.01,150.79999999999563
67,10,10,300,0.01,267.1999999999971
67,10,10,300,0.01,119.59999999999854
67,10,10,300,0.01,185.39999999999418
67,10,10,300,0.01,173.59999999999854
67,10,10,300,0.01,173.59999999999854
67,10,10,300,0.01,141.79999999999563
68,10,10,300,0.01,58.0
68,10,10,300,0.01,131.79999999999563
68,10,10,300,0.01,0.0
68,10,10,300,0.01,112.19999999999709
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,181.39999999999418
68,10,10,300,0.01,119.59999999999854
68,10,10,300,0.01,220.59999999999854
68,10,10,300,0.01,131.79999999999563
69,10,10,300,0.01,116.19999999999709
69,10,10,300,0.01,112.19999999999709
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,172.1999999999971
69,10,10,300,0.01,0.0
69,10,10,300,0.01,100.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,266.0
100,10,10,300,0.01,172.1999999999971
100,10,10,300,0.01,58.0
100,10,10,300,0.01,58.0
100,10,10,300,0.01,58.0
100,10,10,300,0.01,58.0
100,10,10,300,0.01,262.3999999999942
100,10,10,300,0.01,172.1999999999971
100,10,10,300,0.01,17.0
100,10,10,300,0.01,58.0
100,10,10,300,0.01,58.0
100,20,10,300,0.01,17.0
100,20,10,300,0.01,172.1999999999971
100,20,10,300,0.01,131.79999999999563
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,112.19999999999709
100,20,10,300,0.01,112.19999999999709
100,20,10,300,0.01,112.19999999999709
100,20,10,300,0.01,116.19999999999709
100,20,10,300,0.01,177.59999999999854
100,30,10,300,0.01,100.0
100,30,10,300,0.01,112.19999999999709
100,30,10,300,0.01,172.1999999999971
100,30,10,300,0.01,0.0
100,30,10,300,0.01,100.0
100,30,10,300,0.01,116.19999999999709
100,30,10,300,0.01,124.59999999999854
100,30,10,300,0.01,17.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,116.19999999999709
100,40,10,300,0.01,17.0
100,40,10,300,0.01,173.59999999999854
100,40,10,300,0.01,58.0
100,40,10,300,0.01,169.1999999999971
100,40,10,300,0.01,172.1999999999971
100,40,10,300,0.01,58.0
100,40,10,300,0.01,112.19999999999709
100,40,10,300,0.01,17.0
100,40,10,300,0.01,58.0
100,40,10,300,0.01,17.0
100,50,10,300,0.01,112.19999999999709
100,50,10,300,0.01,58.0
100,50,10,300,0.01,116.19999999999709
100,50,10,300,0.01,58.0
100,50,10,300,0.01,160.79999999999563
100,50,10,300,0.01,0.0
100,50,10,300,0.01,150.79999999999563
100,50,10,300,0.01,116.19999999999709
100,50,10,300,0.01,116.19999999999709
100,50,10,300,0.01,0.0
100,10,5,300,0.01,58.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,209.59999999999854
100,10,5,300,0.01,58.0
100,10,5,300,0.01,181.39999999999418
100,10,5,300,0.01,58.0
100,10,5,300,0.01,58.0
100,10,5,300,0.01,17.0
100,10,5,300,0.01,116.19999999999709
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,112.19999999999709
100,10,6,300,0.01,112.19999999999709
100,10,6,300,0.01,119.59999999999854
100,10,6,300,0.01,131.79999999999563
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,17.0
100,10,7,300,0.01,17.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,116.19999999999709
100,10,7,300,0.01,267.1999999999971
100,10,7,300,0.01,141.79999999999563
100,10,7,300,0.01,58.0
100,10,7,300,0.01,58.0
100,10,7,300,0.01,119.59999999999854
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,112.19999999999709
100,10,5,300,0.01,112.19999999999709
100,10,5,300,0.01,116.19999999999709
100,10,5,300,0.01,17.0
100,10,5,300,0.01,174.79999999999563
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,174.59999999999854
100,10,6,300,0.01,58.0
100,10,6,300,0.01,17.0
100,10,6,300,0.01,100.0
100,10,6,300,0.01,17.0
100,10,6,300,0.01,100.0
100,10,6,300,0.01,131.79999999999563
100,10,6,300,0.01,0.0
100,10,6,300,0.01,173.59999999999854
100,10,6,300,0.01,116.19999999999709
100,10,6,300,0.01,131.79999999999563
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,17.0
100,10,7,300,0.01,100.0
