budget,size_eval,hidden_size,epochs,epochs_1batch,learning_rate,total_time,absolute_error
50,30,10,400,90,0.003,2.7533342838287354,0.000993048659384
50,30,10,400,90,0.003,2.19453501701355,0.00297914597815
50,30,10,400,90,0.003,2.1897552013397217,0.00297914597815
50,30,10,400,90,0.003,2.1721129417419434,0.0
50,30,10,400,90,0.003,2.183119535446167,0.00198609731877
50,30,10,400,90,0.003,2.252087354660034,0.000993048659384
50,30,10,400,90,0.003,2.1906118392944336,0.000993048659384
50,30,10,400,90,0.003,2.2032644748687744,0.000993048659384
50,30,10,400,90,0.003,2.204289436340332,0.00297914597815
50,30,10,400,90,0.003,2.1790926456451416,0.00198609731877
60,30,10,400,90,0.003,3.2227976322174072,0.000993048659384
60,30,10,400,90,0.003,3.2386715412139893,0.000993048659384
60,30,10,400,90,0.003,3.2400588989257812,0.00198609731877
60,30,10,400,90,0.003,3.255689859390259,0.000993048659384
60,30,10,400,90,0.003,3.210426092147827,0.00297914597815
60,30,10,400,90,0.003,3.2311785221099854,0.000993048659384
60,30,10,400,90,0.003,3.224396228790283,0.000993048659384
60,30,10,400,90,0.003,3.2281534671783447,0.0
60,30,10,400,90,0.003,3.243652582168579,0.000993048659384
60,30,10,400,90,0.003,3.2311904430389404,0.000993048659384
70,30,10,400,90,0.003,4.3267247676849365,0.00297914597815
70,30,10,400,90,0.003,4.268563985824585,0.000993048659384
70,30,10,400,90,0.003,4.270996332168579,0.000993048659384
70,30,10,400,90,0.003,4.263177871704102,0.00198609731877
70,30,10,400,90,0.003,4.33517599105835,0.00297914597815
70,30,10,400,90,0.003,4.268336057662964,0.000993048659384
70,30,10,400,90,0.003,4.250684499740601,0.000993048659384
70,30,10,400,90,0.003,4.271226644515991,0.0
70,30,10,400,90,0.003,4.280673027038574,0.00297914597815
70,30,10,400,90,0.003,4.48469352722168,0.000993048659384
80,30,10,400,90,0.003,5.342777729034424,0.000993048659384
80,30,10,400,90,0.003,5.3479905128479,0.000993048659384
80,30,10,400,90,0.003,5.335566759109497,0.0
80,30,10,400,90,0.003,5.3365771770477295,0.00198609731877
80,30,10,400,90,0.003,5.297405242919922,0.000993048659384
80,30,10,400,90,0.003,5.331970691680908,0.000993048659384
80,30,10,400,90,0.003,5.296463966369629,0.00595829195631
80,30,10,400,90,0.003,5.34842324256897,0.00297914597815
80,30,10,400,90,0.003,5.321074724197388,0.000993048659384
80,30,10,400,90,0.003,5.344918251037598,0.000993048659384
90,30,10,400,90,0.003,6.349911212921143,0.0
90,30,10,400,90,0.003,6.362469911575317,0.00198609731877
90,30,10,400,90,0.003,6.455919027328491,0.000993048659384
90,30,10,400,90,0.003,6.371989011764526,0.0
90,30,10,400,90,0.003,6.401699781417847,0.000993048659384
90,30,10,400,90,0.003,6.540221452713013,0.00297914597815
90,30,10,400,90,0.003,6.498573064804077,0.00297914597815
90,30,10,400,90,0.003,6.770887136459351,0.000993048659384
90,30,10,400,90,0.003,6.423125982284546,0.000993048659384
90,30,10,400,90,0.003,6.481567144393921,0.000993048659384
100,30,10,400,90,0.003,7.5873918533325195,0.00297914597815
100,30,10,400,90,0.003,7.3610265254974365,0.000993048659384
100,30,10,400,90,0.003,7.511051893234253,0.000993048659384
100,30,10,400,90,0.003,7.3904500007629395,0.000993048659384
100,30,10,400,90,0.003,7.457026481628418,0.000993048659384
100,30,10,400,90,0.003,7.53546667098999,0.000993048659384
100,30,10,400,90,0.003,8.199366092681885,0.00198609731877
100,30,10,400,90,0.003,7.502032518386841,0.000993048659384
100,30,10,400,90,0.003,7.410768985748291,0.000993048659384
100,30,10,400,90,0.003,7.474193334579468,0.000993048659384
110,30,10,400,90,0.003,8.403618097305298,0.000993048659384
110,30,10,400,90,0.003,8.502264261245728,0.000993048659384
110,30,10,400,90,0.003,8.45400619506836,0.000993048659384
110,30,10,400,90,0.003,8.423710823059082,0.000993048659384
110,30,10,400,90,0.003,8.398963212966919,0.000993048659384
110,30,10,400,90,0.003,8.488734483718872,0.00198609731877
110,30,10,400,90,0.003,8.48488998413086,0.0
110,30,10,400,90,0.003,8.456944704055786,0.000993048659384
110,30,10,400,90,0.003,8.399616956710815,0.000993048659384
110,30,10,400,90,0.003,8.396378755569458,0.000993048659384
120,30,10,400,90,0.003,9.488926649093628,0.000993048659384
120,30,10,400,90,0.003,9.61665153503418,0.0
120,30,10,400,90,0.003,9.895007610321045,0.000993048659384
120,30,10,400,90,0.003,9.628816604614258,0.0
120,30,10,400,90,0.003,9.50231409072876,0.00297914597815
120,30,10,400,90,0.003,9.495728969573975,0.00198609731877
120,30,10,400,90,0.003,9.636605024337769,0.00198609731877
120,30,10,400,90,0.003,9.532609939575195,0.0
120,30,10,400,90,0.003,9.478252649307251,0.00297914597815
120,30,10,400,90,0.003,9.48489761352539,0.000993048659384
130,30,10,400,90,0.003,11.331801652908325,0.000993048659384
130,30,10,400,90,0.003,10.423728227615356,0.000993048659384
130,30,10,400,90,0.003,10.435837984085083,0.0
130,30,10,400,90,0.003,10.461387872695923,0.000993048659384
130,30,10,400,90,0.003,10.47451639175415,0.00198609731877
130,30,10,400,90,0.003,10.411949157714844,0.000993048659384
130,30,10,400,90,0.003,10.471040487289429,0.000993048659384
130,30,10,400,90,0.003,10.560035943984985,0.00496524329692
130,30,10,400,90,0.003,10.540824174880981,0.00198609731877
130,30,10,400,90,0.003,10.525378465652466,0.00198609731877
140,30,10,400,90,0.003,13.639421701431274,0.000993048659384
140,30,10,400,90,0.003,11.688958168029785,0.0
140,30,10,400,90,0.003,11.694651365280151,0.00198609731877
140,30,10,400,90,0.003,11.565737009048462,0.0
140,30,10,400,90,0.003,11.571418762207031,0.00297914597815
140,30,10,400,90,0.003,11.605660200119019,0.0
140,30,10,400,90,0.003,11.63880467414856,0.00198609731877
140,30,10,400,90,0.003,11.781626224517822,0.000993048659384
140,30,10,400,90,0.003,11.784337282180786,0.00198609731877
140,30,10,400,90,0.003,11.494746923446655,0.0
