60,10,10,300,0.01,0.00198609731877
60,10,10,300,0.01,0.00297914597815
60,10,10,300,0.01,0.00297914597815
60,10,10,300,0.01,0.00198609731877
60,10,10,300,0.01,0.000993048659384
60,10,10,300,0.01,0.00993048659384
60,10,10,300,0.01,0.00297914597815
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.000993048659384
60,10,10,300,0.01,0.000993048659384
61,10,10,300,0.01,0.00297914597815
61,10,10,300,0.01,0.00496524329692
61,10,10,300,0.01,0.00496524329692
61,10,10,300,0.01,0.00297914597815
61,10,10,300,0.01,0.00695134061569
61,10,10,300,0.01,0.00297914597815
61,10,10,300,0.01,0.00297914597815
61,10,10,300,0.01,0.000993048659384
61,10,10,300,0.01,0.00198609731877
61,10,10,300,0.01,0.00595829195631
62,10,10,300,0.01,0.000993048659384
62,10,10,300,0.01,0.00297914597815
62,10,10,300,0.01,0.000993048659384
62,10,10,300,0.01,0.00297914597815
62,10,10,300,0.01,0.00496524329692
62,10,10,300,0.01,0.000993048659384
62,10,10,300,0.01,0.00397219463754
62,10,10,300,0.01,0.000993048659384
62,10,10,300,0.01,0.00496524329692
62,10,10,300,0.01,0.000993048659384
63,10,10,300,0.01,0.000993048659384
63,10,10,300,0.01,0.00297914597815
63,10,10,300,0.01,0.00198609731877
63,10,10,300,0.01,0.000993048659384
63,10,10,300,0.01,0.00198609731877
63,10,10,300,0.01,0.00297914597815
63,10,10,300,0.01,0.00297914597815
63,10,10,300,0.01,0.00496524329692
63,10,10,300,0.01,0.00297914597815
63,10,10,300,0.01,0.00198609731877
64,10,10,300,0.01,0.000993048659384
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.00595829195631
64,10,10,300,0.01,0.000993048659384
64,10,10,300,0.01,0.000993048659384
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.00297914597815
64,10,10,300,0.01,0.00198609731877
64,10,10,300,0.01,0.000993048659384
65,10,10,300,0.01,0.00198609731877
65,10,10,300,0.01,0.000993048659384
65,10,10,300,0.01,0.00198609731877
65,10,10,300,0.01,0.000993048659384
65,10,10,300,0.01,0.000993048659384
65,10,10,300,0.01,0.00198609731877
65,10,10,300,0.01,0.00198609731877
65,10,10,300,0.01,0.000993048659384
65,10,10,300,0.01,0.00297914597815
65,10,10,300,0.01,0.00297914597815
66,10,10,300,0.01,0.00198609731877
66,10,10,300,0.01,0.00198609731877
66,10,10,300,0.01,0.00297914597815
66,10,10,300,0.01,0.00595829195631
66,10,10,300,0.01,0.00297914597815
66,10,10,300,0.01,0.000993048659384
66,10,10,300,0.01,0.00198609731877
66,10,10,300,0.01,0.00198609731877
66,10,10,300,0.01,0.000993048659384
66,10,10,300,0.01,0.000993048659384
67,10,10,300,0.01,0.00595829195631
67,10,10,300,0.01,0.00198609731877
67,10,10,300,0.01,0.00297914597815
67,10,10,300,0.01,0.000993048659384
67,10,10,300,0.01,0.000993048659384
67,10,10,300,0.01,0.00198609731877
67,10,10,300,0.01,0.000993048659384
67,10,10,300,0.01,0.00595829195631
67,10,10,300,0.01,0.00297914597815
67,10,10,300,0.01,0.0
68,10,10,300,0.01,0.00297914597815
68,10,10,300,0.01,0.00198609731877
68,10,10,300,0.01,0.000993048659384
68,10,10,300,0.01,0.00695134061569
68,10,10,300,0.01,0.000993048659384
68,10,10,300,0.01,0.00198609731877
68,10,10,300,0.01,0.000993048659384
68,10,10,300,0.01,0.00297914597815
68,10,10,300,0.01,0.000993048659384
68,10,10,300,0.01,0.0
69,10,10,300,0.01,0.00397219463754
69,10,10,300,0.01,0.00198609731877
69,10,10,300,0.01,0.00297914597815
69,10,10,300,0.01,0.000993048659384
69,10,10,300,0.01,0.000993048659384
69,10,10,300,0.01,0.000993048659384
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.000993048659384
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.00198609731877
100,10,10,300,0.01,0.00297914597815
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.00198609731877
100,10,10,300,0.01,0.00496524329692
100,10,10,300,0.01,0.000993048659384
100,10,10,300,0.01,0.00297914597815
100,10,10,300,0.01,0.00198609731877
100,10,10,300,0.01,0.00198609731877
100,10,10,300,0.01,0.00297914597815
100,10,10,300,0.01,0.00198609731877
100,20,10,300,0.01,0.000993048659384
100,20,10,300,0.01,0.00198609731877
100,20,10,300,0.01,0.000993048659384
100,20,10,300,0.01,0.000993048659384
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.000993048659384
100,20,10,300,0.01,0.00297914597815
100,20,10,300,0.01,0.000993048659384
100,20,10,300,0.01,0.00198609731877
100,20,10,300,0.01,0.00297914597815
100,30,10,300,0.01,0.00198609731877
100,30,10,300,0.01,0.00198609731877
100,30,10,300,0.01,0.000993048659384
100,30,10,300,0.01,0.000993048659384
100,30,10,300,0.01,0.000993048659384
100,30,10,300,0.01,0.000993048659384
100,30,10,300,0.01,0.000993048659384
100,30,10,300,0.01,0.000993048659384
100,30,10,300,0.01,0.000993048659384
100,30,10,300,0.01,0.00397219463754
100,40,10,300,0.01,0.000993048659384
100,40,10,300,0.01,0.000993048659384
100,40,10,300,0.01,0.00297914597815
100,40,10,300,0.01,0.000993048659384
100,40,10,300,0.01,0.000993048659384
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.00297914597815
100,40,10,300,0.01,0.00297914597815
100,40,10,300,0.01,0.00297914597815
100,40,10,300,0.01,0.000993048659384
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.00198609731877
100,50,10,300,0.01,0.000993048659384
100,50,10,300,0.01,0.00297914597815
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.00297914597815
100,50,10,300,0.01,0.000993048659384
100,50,10,300,0.01,0.00297914597815
100,50,10,300,0.01,0.00198609731877
100,50,10,300,0.01,0.000993048659384
100,10,5,300,0.01,0.000993048659384
100,10,5,300,0.01,0.00297914597815
100,10,5,300,0.01,0.00595829195631
100,10,5,300,0.01,0.00198609731877
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.000993048659384
100,10,5,300,0.01,0.00496524329692
100,10,5,300,0.01,0.000993048659384
100,10,5,300,0.01,0.00397219463754
100,10,5,300,0.01,0.00297914597815
100,10,6,300,0.01,0.00198609731877
100,10,6,300,0.01,0.00198609731877
100,10,6,300,0.01,0.00297914597815
100,10,6,300,0.01,0.00297914597815
100,10,6,300,0.01,0.000993048659384
100,10,6,300,0.01,0.00198609731877
100,10,6,300,0.01,0.000993048659384
100,10,6,300,0.01,0.00397219463754
100,10,6,300,0.01,0.00297914597815
100,10,6,300,0.01,0.000993048659384
100,10,7,300,0.01,0.000993048659384
100,10,7,300,0.01,0.000993048659384
100,10,7,300,0.01,0.00595829195631
100,10,7,300,0.01,0.00595829195631
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.00297914597815
100,10,7,300,0.01,0.000993048659384
100,10,7,300,0.01,0.00297914597815
100,10,5,300,0.01,0.000993048659384
100,10,5,300,0.01,0.00198609731877
100,10,5,300,0.01,0.00297914597815
100,10,5,300,0.01,0.00198609731877
100,10,5,300,0.01,0.000993048659384
100,10,5,300,0.01,0.00198609731877
100,10,5,300,0.01,0.000993048659384
100,10,5,300,0.01,0.00297914597815
100,10,5,300,0.01,0.00198609731877
100,10,5,300,0.01,0.000993048659384
100,10,6,300,0.01,0.00496524329692
100,10,6,300,0.01,0.000993048659384
100,10,6,300,0.01,0.00297914597815
100,10,6,300,0.01,0.00198609731877
100,10,6,300,0.01,0.00198609731877
100,10,6,300,0.01,0.000993048659384
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.000993048659384
100,10,6,300,0.01,0.000993048659384
100,10,6,300,0.01,0.000993048659384
100,10,7,300,0.01,0.000993048659384
100,10,7,300,0.01,0.00198609731877
100,10,7,300,0.01,0.000993048659384
100,10,7,300,0.01,0.000993048659384
100,10,7,300,0.01,0.00198609731877
100,10,7,300,0.01,0.00198609731877
100,10,7,300,0.01,0.00198609731877
100,10,7,300,0.01,0.00198609731877
100,10,7,300,0.01,0.00198609731877
100,10,7,300,0.01,0.00198609731877
100,10,8,300,0.01,0.000993048659384
100,10,8,300,0.01,0.00595829195631
100,10,8,300,0.01,0.00198609731877
100,10,8,300,0.01,0.00595829195631
100,10,8,300,0.01,0.000993048659384
100,10,8,300,0.01,0.000993048659384
100,10,8,300,0.01,0.000993048659384
100,10,8,300,0.01,0.000993048659384
100,10,8,300,0.01,0.00297914597815
100,10,8,300,0.01,0.00297914597815
100,10,9,300,0.01,0.00198609731877
100,10,9,300,0.01,0.000993048659384
100,10,9,300,0.01,0.0
