60,10,10,300,0.01,4093.4000000000015
60,10,10,300,0.01,0.0
60,10,10,300,0.01,4773.199999999997
60,10,10,300,0.01,1601.7999999999956
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,7178.199999999997
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,1144.0
61,10,10,300,0.01,1095.199999999997
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,4729.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,39.400000000001455
61,10,10,300,0.01,1634.4000000000015
62,10,10,300,0.01,2941.4000000000015
62,10,10,300,0.01,0.0
62,10,10,300,0.01,1601.7999999999956
62,10,10,300,0.01,0.0
62,10,10,300,0.01,4070.4000000000015
62,10,10,300,0.01,1887.199999999997
62,10,10,300,0.01,0.0
62,10,10,300,0.01,4926.4000000000015
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,2715.7999999999956
63,10,10,300,0.01,1577.4000000000015
63,10,10,300,0.01,0.0
63,10,10,300,0.01,39.400000000001455
63,10,10,300,0.01,2652.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,9390.199999999997
63,10,10,300,0.01,5238.4000000000015
63,10,10,300,0.01,3283.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,4230.4000000000015
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,1095.199999999997
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,5620.0
65,10,10,300,0.01,1095.199999999997
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,1593.7999999999956
66,10,10,300,0.01,5103.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,1095.199999999997
66,10,10,300,0.01,1554.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
67,10,10,300,0.01,8154.0
67,10,10,300,0.01,3293.5999999999985
67,10,10,300,0.01,39.400000000001455
67,10,10,300,0.01,39.400000000001455
67,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
67,10,10,300,0.01,39.400000000001455
67,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,9006.799999999996
68,10,10,300,0.01,5702.5999999999985
68,10,10,300,0.01,4842.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
69,10,10,300,0.01,5056.4000000000015
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,1442.199999999997
69,10,10,300,0.01,0.0
69,10,10,300,0.01,4480.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,39.400000000001455
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,3207.5999999999985
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,2796.0
100,20,10,300,0.01,4681.4000000000015
100,20,10,300,0.01,0.0
100,20,10,300,0.01,1144.0
100,30,10,300,0.01,4722.5999999999985
100,30,10,300,0.01,0.0
100,30,10,300,0.01,1601.7999999999956
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,3233.5999999999985
100,40,10,300,0.01,2560.0
100,40,10,300,0.01,0.0
100,50,10,300,0.01,1470.7999999999956
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,2560.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,2876.7999999999956
100,10,5,300,0.01,4268.199999999997
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,6,300,0.01,2961.199999999997
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,2961.199999999997
100,10,6,300,0.01,10394.199999999997
100,10,6,300,0.01,6471.4000000000015
100,10,6,300,0.01,1601.7999999999956
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,7632.799999999996
100,10,7,300,0.01,0.0
100,10,7,300,0.01,1470.7999999999956
100,10,7,300,0.01,4197.799999999996
100,10,7,300,0.01,0.0
100,10,7,300,0.01,4681.4000000000015
100,10,7,300,0.01,0.0
100,10,7,300,0.01,1470.7999999999956
100,10,5,300,0.01,4478.4000000000015
100,10,5,300,0.01,0.0
100,10,5,300,0.01,6833.5999999999985
100,10,5,300,0.01,4500.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,1095.199999999997
100,10,5,300,0.01,1442.199999999997
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,6651.5999999999985
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,1601.7999999999956
100,10,6,300,0.01,4964.799999999996
100,10,6,300,0.01,0.0
100,10,6,300,0.01,4688.5999999999985
100,10,6,300,0.01,1650.7999999999956
100,10,6,300,0.01,4243.199999999997
100,10,6,300,0.01,39.400000000001455
100,10,7,300,0.01,1601.7999999999956
100,10,7,300,0.01,7178.199999999997
100,10,7,300,0.01,39.400000000001455
100,10,7,300,0.01,2652.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,11966.799999999996
100,10,7,300,0.01,39.400000000001455
100,10,7,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,1650.7999999999956
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,4338.199999999997
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,10,300,0.01,1896.5999999999985
100,10,10,300,0.01,1144.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,4603.799999999996
100,10,10,300,0.01,1095.199999999997
100,10,10,300,0.01,0.0
100,10,10,300,0.01,5606.799999999996
100,10,10,300,0.01,1650.7999999999956
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
