budget,size_eval,hidden_size,epochs,epochs_1batch,learning_rate,total_time,absolute_error
100,10,10,300,30,0.01,37.85489082336426,0.0
100,10,10,300,30,0.01,37.7724072933197,0.0
100,10,10,300,30,0.01,37.67405581474304,0.0
100,10,10,300,30,0.01,37.39414405822754,0.0
100,10,10,300,30,0.01,37.58532190322876,0.0
100,10,10,300,30,0.01,37.58363342285156,1442.199999999997
100,10,10,300,30,0.01,37.49060606956482,0.0
100,10,10,300,30,0.01,37.273879528045654,0.0
100,10,10,300,30,0.01,37.3969566822052,0.0
100,10,10,300,30,0.01,38.162830114364624,0.0
100,20,10,300,30,0.01,33.954970836639404,0.0
100,20,10,300,30,0.01,33.76407194137573,0.0
100,20,10,300,30,0.01,33.77481746673584,0.0
100,20,10,300,30,0.01,37.52903628349304,0.0
100,20,10,300,30,0.01,35.587733030319214,0.0
100,20,10,300,30,0.01,38.02700710296631,0.0
100,20,10,300,30,0.01,34.750341176986694,0.0
100,20,10,300,30,0.01,33.87267351150513,0.0
100,20,10,300,30,0.01,33.83667850494385,0.0
100,20,10,300,30,0.01,33.43843102455139,0.0
100,30,10,300,30,0.01,29.391549348831177,0.0
100,30,10,300,30,0.01,29.07908010482788,0.0
100,30,10,300,30,0.01,29.226149797439575,39.400000000001455
100,30,10,300,30,0.01,29.594730854034424,0.0
100,30,10,300,30,0.01,29.597814798355103,0.0
100,30,10,300,30,0.01,29.917930603027344,0.0
100,30,10,300,30,0.01,29.5706467628479,0.0
100,30,10,300,30,0.01,29.407318592071533,0.0
100,30,10,300,30,0.01,29.286869525909424,0.0
100,30,10,300,30,0.01,29.269336700439453,0.0
100,40,10,300,30,0.01,25.252094268798828,0.0
100,40,10,300,30,0.01,25.274147272109985,0.0
100,40,10,300,30,0.01,25.327228307724,0.0
100,40,10,300,30,0.01,25.24262571334839,0.0
100,40,10,300,30,0.01,26.119082927703857,0.0
100,40,10,300,30,0.01,25.392424821853638,0.0
100,40,10,300,30,0.01,26.069097757339478,0.0
100,40,10,300,30,0.01,26.380695104599,1095.199999999997
100,40,10,300,30,0.01,26.757688522338867,0.0
100,40,10,300,30,0.01,25.174528121948242,1144.0
100,50,10,300,30,0.01,22.558343410491943,0.0
100,50,10,300,30,0.01,21.67284321784973,0.0
100,50,10,300,30,0.01,21.293602228164673,0.0
100,50,10,300,30,0.01,21.21327304840088,0.0
100,50,10,300,30,0.01,21.308788776397705,0.0
100,50,10,300,30,0.01,21.17747449874878,0.0
100,50,10,300,30,0.01,21.27847695350647,0.0
100,50,10,300,30,0.01,21.051414012908936,0.0
100,50,10,300,30,0.01,21.139920949935913,1593.7999999999956
100,50,10,300,30,0.01,20.985756635665894,0.0
100,60,10,300,30,0.01,16.8318088054657,0.0
100,60,10,300,30,0.01,17.837167024612427,0.0
100,60,10,300,30,0.01,17.796608209609985,0.0
100,60,10,300,30,0.01,17.34647560119629,0.0
100,60,10,300,30,0.01,17.13459587097168,0.0
100,60,10,300,30,0.01,17.230876445770264,0.0
100,60,10,300,30,0.01,17.173430681228638,0.0
100,60,10,300,30,0.01,17.234434604644775,0.0
100,60,10,300,30,0.01,18.189676761627197,0.0
100,60,10,300,30,0.01,17.40764355659485,0.0
100,70,10,300,30,0.01,13.392540693283081,1554.0
100,70,10,300,30,0.01,13.240789890289307,0.0
100,70,10,300,30,0.01,12.900042295455933,0.0
100,70,10,300,30,0.01,12.957365274429321,0.0
100,70,10,300,30,0.01,12.958792209625244,0.0
100,70,10,300,30,0.01,12.947052478790283,0.0
100,70,10,300,30,0.01,12.993616819381714,0.0
100,70,10,300,30,0.01,12.920371770858765,0.0
100,70,10,300,30,0.01,12.928624153137207,0.0
100,70,10,300,30,0.01,13.003479957580566,0.0
100,80,10,300,30,0.01,8.822079181671143,1601.7999999999956
100,80,10,300,30,0.01,8.953443765640259,0.0
100,80,10,300,30,0.01,8.773866176605225,0.0
100,80,10,300,30,0.01,8.818859815597534,0.0
100,80,10,300,30,0.01,8.67055344581604,1554.0
100,80,10,300,30,0.01,8.910600662231445,0.0
100,80,10,300,30,0.01,8.965558767318726,0.0
