budget,size_eval,hidden_size,epochs,epochs_1batch,learning_rate,total_time,absolute_error
100,10,10,300,30,0.01,0.1521589756011963,0.0
100,10,10,300,30,0.01,0.1524186134338379,0.0
100,10,10,300,30,0.01,0.15223360061645508,0.0
100,10,10,300,30,0.01,0.15775656700134277,0.0
100,10,10,300,30,0.01,0.15745234489440918,0.0
100,10,10,300,30,0.01,0.14865875244140625,0.0
100,10,10,300,30,0.01,0.15160560607910156,0.0
100,10,10,300,30,0.01,0.15019917488098145,0.0
100,10,10,300,30,0.01,0.1507890224456787,0.0
100,10,10,300,30,0.01,0.15476775169372559,0.0
100,20,10,300,30,0.01,0.14497661590576172,0.0
100,20,10,300,30,0.01,0.13664865493774414,0.0
100,20,10,300,30,0.01,0.1391773223876953,0.0
100,20,10,300,30,0.01,0.1378321647644043,0.0
100,20,10,300,30,0.01,0.1413431167602539,0.0
100,20,10,300,30,0.01,0.14690256118774414,0.0
100,20,10,300,30,0.01,0.13538122177124023,0.0
100,20,10,300,30,0.01,0.14526653289794922,0.0
100,20,10,300,30,0.01,0.13666605949401855,0.0
100,20,10,300,30,0.01,0.13544726371765137,0.0
100,30,10,300,30,0.01,0.12144303321838379,0.0
100,30,10,300,30,0.01,0.12283682823181152,0.0
100,30,10,300,30,0.01,0.12315535545349121,0.0
100,30,10,300,30,0.01,0.12589716911315918,0.0
100,30,10,300,30,0.01,0.12301492691040039,0.0
100,30,10,300,30,0.01,0.12299346923828125,0.0
100,30,10,300,30,0.01,0.13225603103637695,0.0
100,30,10,300,30,0.01,0.12394285202026367,0.0
100,30,10,300,30,0.01,0.12418746948242188,0.0
100,30,10,300,30,0.01,0.12720394134521484,0.0
100,40,10,300,30,0.01,0.10968518257141113,0.0
100,40,10,300,30,0.01,0.11165571212768555,0.0
100,40,10,300,30,0.01,0.10909223556518555,0.0
100,40,10,300,30,0.01,0.10945582389831543,0.0
100,40,10,300,30,0.01,0.11542415618896484,0.0
100,40,10,300,30,0.01,0.11052465438842773,0.0
100,40,10,300,30,0.01,0.11961507797241211,0.0
100,40,10,300,30,0.01,0.11075091361999512,0.0
100,40,10,300,30,0.01,0.11072969436645508,0.0
100,40,10,300,30,0.01,0.10709810256958008,0.0
100,50,10,300,30,0.01,0.09709620475769043,0.0
100,50,10,300,30,0.01,0.09976315498352051,0.0
100,50,10,300,30,0.01,0.09888553619384766,0.0
100,50,10,300,30,0.01,0.09661364555358887,0.0
100,50,10,300,30,0.01,0.09739923477172852,0.0
100,50,10,300,30,0.01,0.11101150512695312,0.0
100,50,10,300,30,0.01,0.09591150283813477,0.0
100,50,10,300,30,0.01,0.09656596183776855,0.0
100,50,10,300,30,0.01,0.09783053398132324,0.0
100,50,10,300,30,0.01,0.09643435478210449,0.0
100,60,10,300,30,0.01,0.0854947566986084,0.0
100,60,10,300,30,0.01,0.08680415153503418,0.0
100,60,10,300,30,0.01,0.0846242904663086,0.0
100,60,10,300,30,0.01,0.08516430854797363,0.0
100,60,10,300,30,0.01,0.08537793159484863,0.0
100,60,10,300,30,0.01,0.0852041244506836,0.0
100,60,10,300,30,0.01,0.08600878715515137,0.0
100,60,10,300,30,0.01,0.0845789909362793,0.0
100,60,10,300,30,0.01,0.08584451675415039,0.0
100,60,10,300,30,0.01,0.08411335945129395,0.0
100,70,10,300,30,0.01,0.07292008399963379,0.0
100,70,10,300,30,0.01,0.07289433479309082,0.0
100,70,10,300,30,0.01,0.07320570945739746,0.0
100,70,10,300,30,0.01,0.0744776725769043,0.0
100,70,10,300,30,0.01,0.07275724411010742,0.0
100,70,10,300,30,0.01,0.07384657859802246,0.0
100,70,10,300,30,0.01,0.07266068458557129,0.0
100,70,10,300,30,0.01,0.07321691513061523,0.0
100,70,10,300,30,0.01,0.07300043106079102,0.0
100,70,10,300,30,0.01,0.07420825958251953,0.0
100,80,10,300,30,0.01,0.06297445297241211,0.0
100,80,10,300,30,0.01,0.06254768371582031,0.0
100,80,10,300,30,0.01,0.06254339218139648,0.0
100,80,10,300,30,0.01,0.06151700019836426,0.0
100,80,10,300,30,0.01,0.06272125244140625,0.0
100,80,10,300,30,0.01,0.06223654747009277,0.0
100,80,10,300,30,0.01,0.06337475776672363,0.0
100,80,10,300,30,0.01,0.061632394790649414,0.0
100,80,10,300,30,0.01,0.061965227127075195,0.0
100,80,10,300,30,0.01,0.06230616569519043,0.0
100,90,10,300,30,0.01,0.05130577087402344,0.0
100,90,10,300,30,0.01,0.050848960876464844,0.01200000000000001
100,90,10,300,30,0.01,0.052109718322753906,0.01200000000000001
100,90,10,300,30,0.01,0.05275869369506836,0.0
100,90,10,300,30,0.01,0.05263471603393555,0.0
100,90,10,300,30,0.01,0.058826446533203125,0.0
100,90,10,300,30,0.01,0.05159592628479004,0.0
100,90,10,300,30,0.01,0.08831381797790527,0.0
100,90,10,300,30,0.01,0.05397963523864746,0.0
100,90,10,300,30,0.01,0.052217721939086914,0.0
50,10,10,300,30,0.01,0.08537554740905762,0.0
50,10,10,300,30,0.01,0.0912177562713623,0.0
50,10,10,300,30,0.01,0.08497929573059082,0.0
50,10,10,300,30,0.01,0.09268665313720703,0.0
50,10,10,300,30,0.01,0.0852651596069336,0.0
50,10,10,300,30,0.01,0.0834817886352539,0.0
50,10,10,300,30,0.01,0.08362340927124023,0.0
50,10,10,300,30,0.01,0.08508825302124023,0.0
50,10,10,300,30,0.01,0.08687472343444824,0.0
50,10,10,300,30,0.01,0.09447789192199707,0.0
60,10,10,300,30,0.01,0.09842681884765625,0.0
60,10,10,300,30,0.01,0.09925508499145508,0.0
60,10,10,300,30,0.01,0.10632872581481934,0.0
60,10,10,300,30,0.01,0.09805417060852051,0.0
60,10,10,300,30,0.01,0.09922218322753906,0.0
60,10,10,300,30,0.01,0.09954237937927246,0.0
60,10,10,300,30,0.01,0.10168814659118652,0.0
60,10,10,300,30,0.01,0.10027837753295898,0.0
60,10,10,300,30,0.01,0.09949946403503418,0.01200000000000001
60,10,10,300,30,0.01,0.10146236419677734,0.0
70,10,10,300,30,0.01,0.11177921295166016,0.0
70,10,10,300,30,0.01,0.1152188777923584,0.0
70,10,10,300,30,0.01,0.11984944343566895,0.0
70,10,10,300,30,0.01,0.11304831504821777,0.0
70,10,10,300,30,0.01,0.11874628067016602,0.0
70,10,10,300,30,0.01,0.11402177810668945,0.0
70,10,10,300,30,0.01,0.11270499229431152,0.0
70,10,10,300,30,0.01,0.11288094520568848,0.0
70,10,10,300,30,0.01,0.11286330223083496,0.0
70,10,10,300,30,0.01,0.11254286766052246,0.0
80,10,10,300,30,0.01,0.12455296516418457,0.0
80,10,10,300,30,0.01,0.12429451942443848,0.0
80,10,10,300,30,0.01,0.12606406211853027,0.0
80,10,10,300,30,0.01,0.12762761116027832,0.0
80,10,10,300,30,0.01,0.12587976455688477,0.0
80,10,10,300,30,0.01,0.12534236907958984,0.0
80,10,10,300,30,0.01,0.12941765785217285,0.0
80,10,10,300,30,0.01,0.1279280185699463,0.0
80,10,10,300,30,0.01,0.12428879737854004,0.0
80,10,10,300,30,0.01,0.1271984577178955,0.0
90,10,10,300,30,0.01,0.1426680088043213,0.0
90,10,10,300,30,0.01,0.13777542114257812,0.0
90,10,10,300,30,0.01,0.1395258903503418,0.0
90,10,10,300,30,0.01,0.13910484313964844,0.0
90,10,10,300,30,0.01,0.1363682746887207,0.0
90,10,10,300,30,0.01,0.13734030723571777,0.0
90,10,10,300,30,0.01,0.13846993446350098,0.0
90,10,10,300,30,0.01,0.13846921920776367,0.0
90,10,10,300,30,0.01,0.18663263320922852,0.0
