60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
61,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.01200000000000001
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.07400000000000007
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
66,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
67,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.13000000000000012
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
