budget,size_eval,hidden_size,epochs,epochs_1batch,learning_rate,total_time,absolute_error
50,30,10,400,90,0.003,0.15578222274780273,0.4173999999999971
50,30,10,400,90,0.003,0.1482539176940918,0.7199999999999989
50,30,10,400,90,0.003,0.15040826797485352,0.4009999999999998
50,30,10,400,90,0.003,0.14939212799072266,0.4173999999999971
50,30,10,400,90,0.003,0.15208220481872559,0.0
50,30,10,400,90,0.003,0.1528010368347168,0.5153999999999996
50,30,10,400,90,0.003,0.14776110649108887,0.6049999999999969
50,30,10,400,90,0.003,0.14907360076904297,0.5153999999999996
50,30,10,400,90,0.003,0.14926600456237793,0.5333999999999968
50,30,10,400,90,0.003,0.15165925025939941,0.34979999999999833
60,30,10,400,90,0.003,0.20144891738891602,0.0
60,30,10,400,90,0.003,0.20323610305786133,0.34979999999999833
60,30,10,400,90,0.003,0.20342445373535156,0.0
60,30,10,400,90,0.003,0.2039952278137207,0.07379999999999853
60,30,10,400,90,0.003,0.20183348655700684,0.0
60,30,10,400,90,0.003,0.2133626937866211,0.07379999999999853
60,30,10,400,90,0.003,0.20218586921691895,0.07379999999999853
60,30,10,400,90,0.003,0.20470786094665527,0.534799999999997
60,30,10,400,90,0.003,0.20460009574890137,0.45339999999999847
60,30,10,400,90,0.003,0.20322537422180176,0.2851999999999997
70,30,10,400,90,0.003,0.28429341316223145,0.34979999999999833
70,30,10,400,90,0.003,0.2803339958190918,0.34979999999999833
70,30,10,400,90,0.003,0.26055169105529785,0.5923999999999978
70,30,10,400,90,0.003,0.25969982147216797,0.45339999999999847
70,30,10,400,90,0.003,0.2643592357635498,0.4878
70,30,10,400,90,0.003,0.2579183578491211,0.37959999999999994
70,30,10,400,90,0.003,0.2561788558959961,0.0
70,30,10,400,90,0.003,0.28784871101379395,1.0675999999999988
70,30,10,400,90,0.003,0.2686629295349121,0.8925999999999981
70,30,10,400,90,0.003,0.2755570411682129,0.0
80,30,10,400,90,0.003,0.31502604484558105,0.6231999999999971
80,30,10,400,90,0.003,0.31473493576049805,0.45339999999999847
80,30,10,400,90,0.003,0.3160438537597656,0.2851999999999997
80,30,10,400,90,0.003,0.31439971923828125,0.0
80,30,10,400,90,0.003,0.32604527473449707,0.4173999999999971
80,30,10,400,90,0.003,0.31815648078918457,0.7227999999999994
80,30,10,400,90,0.003,0.3134446144104004,0.07379999999999853
80,30,10,400,90,0.003,0.3184933662414551,0.0
80,30,10,400,90,0.003,0.31318140029907227,1.1133999999999986
80,30,10,400,90,0.003,0.3119990825653076,0.2851999999999997
90,30,10,400,90,0.003,0.3726012706756592,0.47839999999999705
90,30,10,400,90,0.003,0.3696887493133545,0.8619999999999983
90,30,10,400,90,0.003,0.3728816509246826,0.45339999999999847
90,30,10,400,90,0.003,0.38729405403137207,0.2851999999999997
90,30,10,400,90,0.003,0.3804628849029541,0.0
90,30,10,400,90,0.003,0.3876378536224365,0.47839999999999705
90,30,10,400,90,0.003,0.42542362213134766,0.5737999999999985
90,30,10,400,90,0.003,0.3741908073425293,0.9374000000000002
90,30,10,400,90,0.003,0.371490478515625,0.07379999999999853
90,30,10,400,90,0.003,0.38065099716186523,0.34979999999999833
100,30,10,400,90,0.003,0.4276413917541504,0.0
100,30,10,400,90,0.003,0.42142653465270996,0.47839999999999705
100,30,10,400,90,0.003,0.4295065402984619,0.0
100,30,10,400,90,0.003,0.4219639301300049,0.45339999999999847
100,30,10,400,90,0.003,0.42739319801330566,0.0
100,30,10,400,90,0.003,0.41718149185180664,0.47839999999999705
100,30,10,400,90,0.003,0.4300405979156494,0.34399999999999764
100,30,10,400,90,0.003,0.42391300201416016,0.4173999999999971
100,30,10,400,90,0.003,0.43326425552368164,0.45339999999999847
100,30,10,400,90,0.003,0.41916799545288086,1.2859999999999978
110,30,10,400,90,0.003,0.47681403160095215,0.0
110,30,10,400,90,0.003,0.4718770980834961,0.5333999999999968
110,30,10,400,90,0.003,0.4940171241760254,0.0
110,30,10,400,90,0.003,0.4796931743621826,0.07379999999999853
110,30,10,400,90,0.003,0.47846317291259766,0.0
110,30,10,400,90,0.003,0.4819629192352295,0.45339999999999847
