60,10,10,300,0.01,0.45339999999999847
60,10,10,300,0.01,1.103399999999997
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.45339999999999847
60,10,10,300,0.01,0.6885999999999974
60,10,10,300,0.01,0.07379999999999853
60,10,10,300,0.01,0.8925999999999981
60,10,10,300,0.01,0.37959999999999994
60,10,10,300,0.01,0.0
60,10,10,300,0.01,0.0
61,10,10,300,0.01,1.7027999999999999
61,10,10,300,0.01,0.7227999999999994
61,10,10,300,0.01,1.1585999999999999
61,10,10,300,0.01,1.2323999999999984
61,10,10,300,0.01,0.8619999999999983
61,10,10,300,0.01,1.1171999999999969
61,10,10,300,0.01,0.534799999999997
61,10,10,300,0.01,0.7833999999999968
61,10,10,300,0.01,0.07379999999999853
61,10,10,300,0.01,0.4173999999999971
62,10,10,300,0.01,0.07379999999999853
62,10,10,300,0.01,0.534799999999997
62,10,10,300,0.01,1.2323999999999984
62,10,10,300,0.01,0.37959999999999994
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.0
62,10,10,300,0.01,0.45339999999999847
62,10,10,300,0.01,0.37959999999999994
62,10,10,300,0.01,0.07379999999999853
62,10,10,300,0.01,0.07379999999999853
63,10,10,300,0.01,0.34979999999999833
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.4173999999999971
63,10,10,300,0.01,0.07379999999999853
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.6725999999999992
63,10,10,300,0.01,0.0
63,10,10,300,0.01,0.07379999999999853
63,10,10,300,0.01,1.1585999999999999
63,10,10,300,0.01,0.34399999999999764
64,10,10,300,0.01,0.37959999999999994
64,10,10,300,0.01,0.6311999999999998
64,10,10,300,0.01,0.7227999999999994
64,10,10,300,0.01,0.6231999999999971
64,10,10,300,0.01,0.07379999999999853
64,10,10,300,0.01,1.1585999999999999
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.0
64,10,10,300,0.01,0.9179999999999993
65,10,10,300,0.01,0.4173999999999971
65,10,10,300,0.01,0.0
65,10,10,300,0.01,0.34979999999999833
65,10,10,300,0.01,0.0
65,10,10,300,0.01,1.1585999999999999
65,10,10,300,0.01,0.4878
65,10,10,300,0.01,0.7227999999999994
65,10,10,300,0.01,0.45339999999999847
65,10,10,300,0.01,0.5737999999999985
65,10,10,300,0.01,0.45339999999999847
66,10,10,300,0.01,0.6725999999999992
66,10,10,300,0.01,1.232599999999998
66,10,10,300,0.01,0.45339999999999847
66,10,10,300,0.01,1.1585999999999999
66,10,10,300,0.01,0.34979999999999833
66,10,10,300,0.01,0.45339999999999847
66,10,10,300,0.01,0.4173999999999971
66,10,10,300,0.01,0.45339999999999847
66,10,10,300,0.01,0.2851999999999997
66,10,10,300,0.01,0.4173999999999971
67,10,10,300,0.01,0.37959999999999994
67,10,10,300,0.01,0.45339999999999847
67,10,10,300,0.01,0.0
67,10,10,300,0.01,1.232599999999998
67,10,10,300,0.01,1.2535999999999987
67,10,10,300,0.01,0.37959999999999994
67,10,10,300,0.01,0.07379999999999853
67,10,10,300,0.01,0.07379999999999853
67,10,10,300,0.01,0.6231999999999971
67,10,10,300,0.01,0.34979999999999833
68,10,10,300,0.01,0.34979999999999833
68,10,10,300,0.01,1.3765999999999998
68,10,10,300,0.01,0.4878
68,10,10,300,0.01,0.45339999999999847
68,10,10,300,0.01,0.6865999999999985
68,10,10,300,0.01,0.45339999999999847
68,10,10,300,0.01,0.4009999999999998
68,10,10,300,0.01,1.0123999999999995
68,10,10,300,0.01,0.4878
68,10,10,300,0.01,0.8925999999999981
69,10,10,300,0.01,0.8925999999999981
69,10,10,300,0.01,0.4173999999999971
69,10,10,300,0.01,0.6231999999999971
69,10,10,300,0.01,0.37959999999999994
69,10,10,300,0.01,0.4878
69,10,10,300,0.01,1.2786000000000008
69,10,10,300,0.01,0.4173999999999971
69,10,10,300,0.01,0.4173999999999971
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.7227999999999994
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.07379999999999853
100,10,10,300,0.01,0.07379999999999853
100,10,10,300,0.01,0.4173999999999971
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.07379999999999853
100,10,10,300,0.01,0.534799999999997
100,10,10,300,0.01,0.4009999999999998
100,10,10,300,0.01,0.5923999999999978
100,10,10,300,0.01,0.37959999999999994
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.37959999999999994
100,20,10,300,0.01,0.37959999999999994
100,20,10,300,0.01,1.1418
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.07379999999999853
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.07379999999999853
100,20,10,300,0.01,0.34979999999999833
100,20,10,300,0.01,0.0
100,30,10,300,0.01,0.37959999999999994
100,30,10,300,0.01,0.2851999999999997
100,30,10,300,0.01,0.07379999999999853
100,30,10,300,0.01,0.07379999999999853
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.2851999999999997
100,30,10,300,0.01,0.7199999999999989
100,30,10,300,0.01,0.07379999999999853
100,30,10,300,0.01,0.34979999999999833
100,30,10,300,0.01,0.6725999999999992
100,40,10,300,0.01,0.07379999999999853
100,40,10,300,0.01,0.6865999999999985
100,40,10,300,0.01,0.37959999999999994
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.34979999999999833
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.4009999999999998
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.4173999999999971
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
