4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
