4.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,23.01
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22.29
4.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.162
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22.396
4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,23.334
4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.924
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22.396
4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,22.432
4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,23.274
4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,22.622
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,23.002
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,22.522
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.694
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,23.102
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,22.522
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22.29
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.19
3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,31.1
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,23.72
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.018
4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,23.206
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.018
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,22.172
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,23.114
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,22.432
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22.396
4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,22.486
