4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.942
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.38
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,21.758
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.942
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.694
4.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,23.362
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.19
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.664
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.018
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,22.168
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21.772
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,23.242
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,22.168
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,22.168
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.19
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,21.758
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.452
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.19
4.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,22.92
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.478
4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.312
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,23.178
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.018
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21.772
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21.772
4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,22.59
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.19
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,22.92
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,22.522
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.942
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,23.178
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.942
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,22.996
4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,22.622
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.538
4.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,23.056
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.018
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.254
4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22.646
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,23.362
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
