2.0,0.0,1.0,0.0,1.0,80.0,4096.0,4.0,4291.0
4.0,1.0,1.0,0.0,1.0,50.0,128.0,0.0,8929.2
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,4.0,4357.8
2.0,1.0,1.0,0.0,0.0,60.0,8.0,2.0,5133.0
2.0,1.0,1.0,0.0,0.0,40.0,2048.0,4.0,4577.0
2.0,0.0,1.0,0.0,0.0,50.0,2048.0,4.0,4540.0
2.0,0.0,1.0,0.0,0.0,60.0,16.0,2.0,4957.6
2.0,0.0,1.0,0.0,1.0,80.0,512.0,4.0,4275.6
2.0,1.0,1.0,0.0,1.0,50.0,8.0,0.0,5220.4
2.0,0.0,1.0,0.0,1.0,80.0,256.0,4.0,4303.8
2.0,1.0,1.0,0.0,1.0,60.0,512.0,4.0,4409.2
2.0,1.0,1.0,0.0,0.0,30.0,128.0,0.0,4840.6
2.0,1.0,0.0,0.0,0.0,10.0,256.0,0.0,5781.4
2.0,0.0,1.0,0.0,0.0,10.0,2048.0,0.0,5708.2
4.0,0.0,1.0,0.0,1.0,30.0,64.0,2.0,8987.6
4.0,0.0,1.0,0.0,1.0,40.0,16.0,2.0,9012.0
2.0,0.0,1.0,0.0,0.0,50.0,32.0,4.0,4630.4
2.0,1.0,1.0,0.0,0.0,30.0,1024.0,0.0,4848.2
2.0,1.0,1.0,0.0,0.0,40.0,2048.0,4.0,4577.0
2.0,1.0,1.0,0.0,0.0,80.0,2048.0,4.0,4284.0
