5.0,0.0,1.0,1.0,0.0,90.0,4096.0,0.0,9113.4
2.0,1.0,0.0,0.0,1.0,50.0,512.0,4.0,4559.0
2.0,1.0,1.0,0.0,1.0,100.0,64.0,0.0,4647.6
5.0,1.0,0.0,1.0,1.0,100.0,1.0,2.0,9115.8
4.0,0.0,0.0,0.0,1.0,70.0,4096.0,0.0,8907.0
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
5.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,9081.2
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,4.0,4391.2
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11396.6
4.0,1.0,0.0,0.0,0.0,90.0,2048.0,0.0,8906.4
5.0,1.0,1.0,1.0,0.0,0.0,16.0,0.0,9190.4
2.0,0.0,0.0,0.0,0.0,10.0,512.0,0.0,5742.8
4.0,0.0,0.0,0.0,0.0,60.0,128.0,0.0,8936.4
4.0,0.0,1.0,0.0,1.0,40.0,4096.0,0.0,8954.0
2.0,1.0,1.0,0.0,1.0,70.0,4.0,0.0,5521.0
4.0,0.0,0.0,0.0,0.0,90.0,256.0,0.0,8906.6
5.0,0.0,1.0,0.0,0.0,100.0,1.0,0.0,9081.2
2.0,0.0,1.0,0.0,0.0,30.0,2.0,2.0,7396.0
4.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,8895.8
5.0,1.0,1.0,1.0,1.0,100.0,512.0,0.0,9132.4
5.0,1.0,0.0,0.0,1.0,20.0,2.0,0.0,9095.2
5.0,1.0,0.0,1.0,1.0,70.0,1.0,4.0,9115.4
2.0,1.0,0.0,0.0,0.0,100.0,64.0,0.0,4642.0
2.0,0.0,0.0,0.0,0.0,20.0,4096.0,0.0,5053.8
2.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,7774.0
2.0,0.0,0.0,0.0,0.0,80.0,2048.0,0.0,4702.6
5.0,0.0,1.0,1.0,1.0,10.0,32.0,0.0,9096.2
5.0,1.0,1.0,0.0,0.0,50.0,2048.0,0.0,9094.0
2.0,1.0,0.0,0.0,1.0,100.0,16.0,0.0,4919.8
5.0,0.0,1.0,1.0,1.0,70.0,256.0,2.0,9149.8
2.0,0.0,1.0,0.0,1.0,10.0,64.0,2.0,5711.8
2.0,1.0,0.0,0.0,1.0,80.0,2048.0,4.0,4317.4
2.0,0.0,1.0,0.0,0.0,10.0,64.0,0.0,5737.0
2.0,0.0,1.0,0.0,0.0,100.0,64.0,0.0,4647.4
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,1.0,0.0,0.0,0.0,80.0,32.0,4.0,4656.6
2.0,0.0,1.0,0.0,0.0,10.0,2048.0,0.0,5708.2
5.0,1.0,1.0,1.0,0.0,50.0,512.0,4.0,9171.8
5.0,1.0,0.0,1.0,0.0,100.0,128.0,2.0,9136.2
