2.0,0.0,0.0,0.0,0.0,80.0,128.0,0.0,4701.2
2.0,1.0,0.0,0.0,1.0,10.0,16.0,0.0,5921.6
5.0,0.0,0.0,1.0,1.0,90.0,4096.0,0.0,9128.6
2.0,1.0,1.0,0.0,1.0,100.0,64.0,0.0,4647.6
5.0,1.0,1.0,0.0,1.0,10.0,1.0,2.0,9112.6
5.0,1.0,0.0,0.0,1.0,20.0,2.0,0.0,9095.2
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,0.0,1.0,0.0,1.0,30.0,4096.0,4.0,4558.4
2.0,0.0,0.0,0.0,0.0,20.0,4096.0,0.0,5053.8
2.0,0.0,0.0,0.0,1.0,30.0,256.0,4.0,4623.4
2.0,1.0,0.0,0.0,0.0,40.0,4096.0,0.0,4888.6
5.0,1.0,1.0,1.0,0.0,50.0,512.0,4.0,9171.8
2.0,0.0,0.0,0.0,1.0,50.0,1024.0,0.0,4881.6
2.0,1.0,0.0,0.0,0.0,100.0,64.0,0.0,4642.0
2.0,0.0,1.0,0.0,0.0,90.0,4096.0,0.0,4673.6
2.0,0.0,0.0,0.0,1.0,90.0,16.0,4.0,5064.8
2.0,1.0,1.0,0.0,1.0,100.0,2048.0,0.0,4652.4
5.0,0.0,1.0,0.0,0.0,40.0,128.0,0.0,9130.0
2.0,1.0,0.0,0.0,0.0,100.0,128.0,4.0,4393.2
2.0,0.0,0.0,0.0,0.0,30.0,4096.0,0.0,4855.4
5.0,0.0,1.0,1.0,0.0,60.0,64.0,0.0,9209.0
4.0,1.0,1.0,0.0,0.0,100.0,128.0,0.0,8888.4
2.0,0.0,1.0,0.0,1.0,40.0,64.0,2.0,4877.2
2.0,0.0,1.0,0.0,0.0,20.0,1024.0,0.0,5012.8
2.0,1.0,0.0,0.0,0.0,60.0,64.0,2.0,4715.4
4.0,1.0,1.0,0.0,0.0,40.0,16.0,0.0,9023.0
2.0,1.0,1.0,0.0,0.0,30.0,512.0,4.0,4611.6
2.0,0.0,1.0,0.0,0.0,60.0,32.0,0.0,4776.2
2.0,0.0,1.0,0.0,1.0,60.0,256.0,2.0,4719.6
2.0,0.0,1.0,0.0,1.0,70.0,256.0,2.0,4757.2
2.0,0.0,0.0,0.0,0.0,100.0,4096.0,4.0,4402.8
2.0,0.0,0.0,0.0,0.0,80.0,256.0,4.0,4306.0
2.0,1.0,1.0,0.0,0.0,70.0,32.0,2.0,4792.4
2.0,1.0,1.0,0.0,0.0,40.0,64.0,0.0,4857.4
2.0,0.0,1.0,0.0,1.0,100.0,2.0,0.0,7449.6
2.0,0.0,0.0,0.0,1.0,90.0,4096.0,0.0,4691.2
2.0,1.0,0.0,0.0,1.0,50.0,4.0,2.0,5507.8
2.0,0.0,0.0,0.0,1.0,60.0,256.0,0.0,4739.0
2.0,1.0,1.0,0.0,0.0,100.0,64.0,4.0,4200.6
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
