new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,performance
2.0,1.0,0.0,0.0,1.0,30.0,256.0,4.0,4567.2
2.0,1.0,0.0,0.0,1.0,60.0,1024.0,0.0,4726.4
2.0,0.0,0.0,0.0,0.0,10.0,256.0,0.0,5734.0
3.0,1.0,0.0,1.0,1.0,40.0,512.0,6.0,10683.4
2.0,0.0,1.0,0.0,0.0,20.0,32.0,4.0,4835.0
2.0,0.0,1.0,0.0,1.0,60.0,4096.0,0.0,4702.4
5.0,0.0,1.0,1.0,0.0,80.0,4096.0,0.0,9130.0
5.0,0.0,1.0,0.0,0.0,100.0,2048.0,0.0,9121.6
2.0,1.0,1.0,0.0,0.0,100.0,2048.0,0.0,4673.4
2.0,0.0,0.0,0.0,0.0,80.0,2048.0,4.0,4311.8
2.0,0.0,1.0,0.0,1.0,90.0,4096.0,2.0,4651.8
5.0,0.0,0.0,0.0,1.0,30.0,256.0,2.0,9115.2
2.0,0.0,0.0,0.0,0.0,70.0,2048.0,4.0,4398.8
4.0,1.0,1.0,0.0,1.0,100.0,512.0,2.0,8892.4
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
2.0,0.0,1.0,0.0,0.0,80.0,2048.0,2.0,4687.6
2.0,1.0,1.0,0.0,0.0,100.0,4096.0,0.0,4653.0
2.0,1.0,1.0,0.0,0.0,100.0,1024.0,4.0,4395.4
2.0,1.0,1.0,0.0,1.0,30.0,256.0,4.0,4569.6
2.0,1.0,1.0,0.0,0.0,50.0,256.0,4.0,4529.6
2.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,4648.2
2.0,0.0,0.0,0.0,1.0,30.0,64.0,2.0,4876.6
2.0,1.0,0.0,0.0,1.0,60.0,4096.0,0.0,4718.8
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
4.0,0.0,1.0,0.0,0.0,60.0,512.0,2.0,8928.6
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,0.0,0.0,0.0,1.0,60.0,512.0,4.0,4478.2
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,0.0,1.0,0.0,0.0,90.0,64.0,0.0,4642.4
2.0,0.0,1.0,0.0,0.0,90.0,64.0,0.0,4642.4
2.0,0.0,0.0,0.0,0.0,60.0,64.0,0.0,4710.2
2.0,0.0,1.0,0.0,0.0,40.0,2048.0,0.0,4845.0
2.0,1.0,1.0,0.0,1.0,30.0,256.0,0.0,4834.8
2.0,0.0,0.0,0.0,1.0,20.0,4.0,0.0,5672.0
5.0,0.0,1.0,1.0,1.0,90.0,1.0,0.0,9148.6
2.0,0.0,1.0,0.0,1.0,30.0,2048.0,0.0,4885.0
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,1.0,0.0,0.0,1.0,100.0,256.0,0.0,4666.8
2.0,1.0,0.0,0.0,0.0,60.0,256.0,2.0,4722.4
2.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,4648.2
2.0,0.0,1.0,0.0,1.0,60.0,4096.0,4.0,4414.0
2.0,1.0,1.0,0.0,0.0,60.0,2048.0,2.0,4723.8
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,1.0,0.0,0.0,0.0,80.0,2048.0,2.0,4700.6
2.0,1.0,0.0,0.0,0.0,70.0,32.0,2.0,4813.8
2.0,1.0,0.0,0.0,0.0,30.0,512.0,0.0,4850.2
2.0,1.0,1.0,0.0,1.0,10.0,2048.0,0.0,5735.2
2.0,0.0,0.0,0.0,0.0,80.0,1024.0,2.0,4724.8
2.0,0.0,1.0,0.0,1.0,60.0,1024.0,2.0,4708.2
2.0,0.0,1.0,0.0,1.0,20.0,256.0,0.0,5023.8
2.0,0.0,1.0,0.0,0.0,100.0,16.0,4.0,5068.8
2.0,0.0,1.0,0.0,1.0,80.0,32.0,4.0,4655.4
2.0,1.0,1.0,0.0,1.0,100.0,2048.0,0.0,4652.4
4.0,1.0,1.0,0.0,1.0,30.0,64.0,2.0,9046.4
2.0,1.0,1.0,0.0,0.0,100.0,4096.0,0.0,4653.0
2.0,0.0,1.0,0.0,1.0,50.0,64.0,0.0,4865.0
2.0,0.0,0.0,0.0,0.0,30.0,4096.0,0.0,4855.4
2.0,0.0,1.0,0.0,0.0,30.0,256.0,0.0,4851.6
5.0,1.0,1.0,0.0,0.0,100.0,4.0,2.0,9139.4
2.0,0.0,0.0,0.0,0.0,50.0,1024.0,4.0,4535.6
2.0,1.0,1.0,0.0,1.0,100.0,2048.0,0.0,4652.4
5.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,9098.6
2.0,1.0,0.0,0.0,0.0,60.0,2048.0,2.0,4714.4
4.0,0.0,0.0,0.0,1.0,100.0,4096.0,2.0,8928.4
2.0,1.0,1.0,0.0,0.0,90.0,4096.0,2.0,4646.4
2.0,0.0,0.0,0.0,0.0,100.0,2048.0,4.0,4392.0
2.0,1.0,0.0,0.0,1.0,30.0,4096.0,0.0,4846.4
2.0,0.0,0.0,0.0,1.0,90.0,4096.0,4.0,4323.4
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
5.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,9105.4
2.0,1.0,1.0,0.0,0.0,60.0,16.0,4.0,4794.8
2.0,1.0,0.0,0.0,0.0,20.0,4096.0,0.0,5034.4
2.0,1.0,0.0,0.0,0.0,80.0,1024.0,2.0,4701.8
2.0,0.0,1.0,0.0,0.0,30.0,64.0,4.0,4546.4
2.0,1.0,1.0,0.0,1.0,50.0,8.0,2.0,5208.6
2.0,1.0,0.0,0.0,0.0,100.0,32.0,2.0,4687.0
2.0,1.0,1.0,0.0,0.0,80.0,1024.0,4.0,4298.0
2.0,0.0,1.0,0.0,0.0,40.0,128.0,4.0,4585.0
5.0,0.0,0.0,0.0,0.0,30.0,4096.0,4.0,9100.2
2.0,0.0,0.0,0.0,0.0,30.0,2048.0,0.0,4849.4
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
2.0,0.0,0.0,0.0,1.0,100.0,64.0,0.0,4651.0
2.0,0.0,0.0,0.0,0.0,50.0,2048.0,0.0,4879.0
2.0,1.0,0.0,0.0,1.0,90.0,32.0,4.0,4410.2
2.0,0.0,0.0,0.0,1.0,30.0,4096.0,2.0,4858.8
2.0,1.0,0.0,0.0,0.0,90.0,1024.0,0.0,4678.4
2.0,0.0,0.0,0.0,1.0,40.0,64.0,4.0,4601.6
2.0,0.0,0.0,0.0,0.0,20.0,4096.0,0.0,5053.8
2.0,1.0,0.0,0.0,0.0,100.0,64.0,0.0,4642.0
2.0,1.0,0.0,0.0,0.0,100.0,32.0,4.0,4637.0
2.0,1.0,0.0,0.0,1.0,60.0,2048.0,4.0,4452.4
2.0,1.0,1.0,0.0,1.0,70.0,512.0,4.0,4383.4
2.0,1.0,1.0,0.0,1.0,90.0,4096.0,0.0,4657.4
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,1.0,0.0,0.0,0.0,90.0,2048.0,2.0,4698.6
5.0,0.0,1.0,1.0,1.0,10.0,2.0,4.0,9096.6
4.0,1.0,1.0,0.0,1.0,40.0,4096.0,2.0,8955.0
2.0,0.0,0.0,0.0,0.0,30.0,2048.0,0.0,4849.4
2.0,1.0,1.0,0.0,0.0,90.0,4096.0,4.0,4297.8
