2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,2.0,1000000.0,10.0,1.0,1.0,1000.0,1024.0,10000.0,2.0,29.0,1.49793761226e-05
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,29.0,4.08528439707e-06
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,512.0,100.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.000616877943958
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,10.0,2.0,1000000.0,1.0,1.0,1000.0,10.0,1024.0,100.0,5.0,29.0,0.000153879045623
4.0,1.0,2.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
4.0,10.0,2.0,1000000.0,10.0,0.0,1.0,10.0,512.0,100.0,2.0,29.0,4.08528439707e-06
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,5.0,29.0,0.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
4.0,10.0,4.0,1000000.0,10.0,0.0,1.0,10.0,512.0,100.0,5.0,0.0,2.72352293138e-06
2.0,1.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,100.0,5.0,29.0,0.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1.0,1000.0,1024.0,10000.0,5.0,0.0,0.0
